119;1525353514200;7;108;8;1525353530957
120;1525353530957;6;72;17;1525353541773
121;1525353541773;8;36;9;1525353546759
122;1525353546759;7;36;7;1525353551485
123;1525353551485;8;72;13;1525353560779
124;1525353560779;9;108;10;1525353575095
125;1525353575095;6;144;11;1525353597337
126;1525353597337;6;108;8;1525353610698
127;1525353610698;6;146;15;1525353629215
128;1525353629215;6;160;8;1525353649060
129;1525353649060;9;144;9;1525353671095
130;1525353671095;6;108;7;1525353686236
131;1525353686236;6;107;6;1525353702047
132;1525353702047;6;73;10;1525353712789
133;1525353712789;6;72;17;1525353723144
134;1525353723144;7;108;8;1525353739327
135;1525353739327;10;72;7;1525353749509
136;1525353749509;6;100;16;1525353765332
137;1525353765332;8;108;7;1525353784390
138;1525353784391;7;36;7;1525353789235
139;1525353789235;8;36;6;1525353794305
140;1525353794305;8;36;8;1525353799668
141;1525353799668;10;36;6;1525353804632
142;1525353804632;7;72;13;1525353814830
143;1525353814830;8;36;9;1525353819782
144;1525353819782;9;72;7;1525353830196
145;1525353830196;6;40;7;1525353835527
146;1525353835527;7;71;8;1525353845718
147;1525353845718;7;72;7;1525353855713
148;1525353855713;6;72;8;1525353866349
149;1525353866349;6;108;7;1525353882678
150;1525353882678;6;73;6;1525353891114
151;1525353891114;6;108;10;1525353906514
152;1525353906514;7;36;6;1525353911349
153;1525353911349;7;108;14;1525353927194
154;1525353927194;6;36;6;1525353932088
155;1525353932088;9;36;8;1525353937345
156;1525353937345;7;36;8;1525353942337
157;1525353942337;6;72;6;1525353952500
158;1525353952500;7;108;8;1525353968652
159;1525353968652;5;98;16;1525353982783
160;1525353982783;6;108;15;1525353996835
161;1525353996835;8;144;8;1525354014947
162;1525354014947;7;144;8;1525354033417
163;1525354033417;6;144;16;1525354055115
164;1525354055115;8;108;7;1525354070979
165;1525354070979;7;72;6;1525354083078
166;1525354083078;6;36;7;1525354088062
167;1525354088062;5;36;6;1525354092896
168;1525354092896;6;36;7;1525354098100
169;1525354098100;6;72;8;1525354108994
170;1525354108994;6;72;10;1525354118943
171;1525354118943;8;108;13;1525354137425
172;1525354137425;7;108;7;1525354151322
173;1525354151322;6;144;7;1525354168463
174;1525354168463;9;144;7;1525354186530
175;1525354186530;6;144;10;1525354205422
176;1525354205422;7;144;14;1525354226644
177;1525354226644;6;108;8;1525354239648
178;1525354239649;11;144;32;1525354271857
179;1525354271857;7;108;10;1525354288247
180;1525354288247;6;108;24;1525354306774
181;1525354306774;14;108;7;1525354320126
182;1525354320126;9;108;8;1525354335155
183;1525354335155;6;108;19;1525354351345
184;1525354351345;7;72;7;1525354362097
185;1525354362097;7;108;9;1525354381556
186;1525354381556;6;36;6;1525354388587
187;1525354388587;6;72;7;1525354399443
188;1525354399443;6;72;7;1525354410968
189;1525354410968;5;144;16;1525354432369
190;1525354432369;10;144;7;1525354450443
191;1525354450443;5;144;9;1525354471776
192;1525354471776;6;108;19;1525354488895
193;1525354488895;6;108;8;1525354504272
194;1525354504272;6;72;6;1525354514493
195;1525354514493;5;72;9;1525354524251
196;1525354524251;7;72;7;1525354533641
197;1525354533641;6;108;8;1525354546206
198;1525354546206;6;108;7;1525354560870
199;1525354560870;6;108;8;1525354575545
200;1525354575545;8;108;8;1525354588366
201;1525354588366;5;176;9;1525354610873
202;1525354610873;9;144;8;1525354628742
203;1525354628742;5;180;7;1525354652518
204;1525354652518;7;144;7;1525354670664
205;1525354670664;8;144;8;1525354687647
206;1525354687647;5;144;21;1525354709238
207;1525354709238;10;108;12;1525354724968
208;1525354724968;7;72;8;1525354734506
209;1525354734506;6;108;7;1525354750709
210;1525354750709;6;72;14;1525354761250
211;1525354761250;9;108;15;1525354780969
212;1525354780969;6;72;7;1525354791079
213;1525354791079;6;72;7;1525354801415
214;1525354801415;6;36;6;1525354806381
215;1525354806381;5;72;16;1525354817403
216;1525354817403;6;72;7;1525354826988
217;1525354826988;5;72;6;1525354837086
218;1525354837086;6;108;8;1525354850567
219;1525354850567;7;108;6;1525354865410
220;1525354865410;6;72;7;1525354875459
221;1525354875459;6;72;7;1525354885671
222;1525354885671;6;72;10;1525354896135
223;1525354896135;7;10;6;1525354897726
224;1525354897726;8;36;10;1525354902719
225;1525354902719;7;72;6;1525354914061
226;1525354914061;7;72;7;1525354924000
227;1525354924000;5;72;11;1525354934900
228;1525354934900;10;72;9;1525354944869
229;1525354944869;6;36;10;1525354949500
230;1525354949500;8;72;7;1525354960144
231;1525354960144;7;43;7;1525354966326
232;1525354966326;5;72;10;1525354976660
233;1525354976660;10;70;6;1525354986841
234;1525354986841;5;72;12;1525354996818
235;1525354996818;13;36;11;1525355001798
236;1525355001798;7;0;9;1525355042997
237;1525355042997;7;36;9;1525355047945
238;1525355047945;6;36;6;1525355052612
239;1525355052612;7;36;8;1525355057525
240;1525355057525;6;36;6;1525355062700
241;1525355062700;6;36;10;1525355067294
242;1525355067294;6;72;11;1525355077543
243;1525355077543;6;36;6;1525355082187
244;1525355082187;6;72;13;1525355092596
245;1525355092596;8;108;9;1525355106660
246;1525355106660;7;144;17;1525355125724
247;1525355125724;7;108;6;1525355141647
248;1525355141647;5;99;8;1525355155792
249;1525355155792;6;108;13;1525355172518
250;1525355172518;7;72;24;1525355185915
251;1525355185915;9;36;8;1525355191014
252;1525355191014;6;36;6;1525355195659
253;1525355195659;5;36;6;1525355200186
254;1525355200186;5;72;6;1525355209862
255;1525355209862;5;72;7;1525355221151
256;1525355221151;6;72;10;1525355231321
257;1525355231321;6;108;10;1525355246241
258;1525355246241;9;108;8;1525355264969
259;1525355264969;5;36;7;1525355270429
260;1525355270429;10;36;12;1525355276176
261;1525355276176;12;72;17;1525355290042
262;1525355290042;7;36;6;1525355295809
263;1525355295809;7;36;6;1525355300879
264;1525355300879;6;36;6;1525355305820
265;1525355305820;6;36;6;1525355310773
266;1525355310773;7;36;7;1525355315693
267;1525355315693;10;72;6;1525355325497
268;1525355325497;7;72;9;1525355336095
269;1525355336095;7;36;6;1525355341687
270;1525355341687;5;72;7;1525355352077
271;1525355352077;7;36;9;1525355356605
272;1525355356605;7;36;7;1525355361282
273;1525355361282;6;36;7;1525355366067
274;1525355366067;6;36;7;1525355370749
275;1525355370749;6;36;6;1525355375764
276;1525355375764;6;36;8;1525355380474
277;1525355380474;7;36;8;1525355385324
278;1525355385324;8;72;13;1525355395600
279;1525355395600;6;84;9;1525355407551
280;1525355407551;6;72;18;1525355418045
281;1525355418045;10;108;16;1525355433843
282;1525355433843;6;144;16;1525355452588
283;1525355452588;6;108;18;1525355468863
284;1525355468863;11;108;18;1525355484520
285;1525355484520;6;108;16;1525355501126
286;1525355501126;6;72;8;1525355511241
287;1525355511241;6;72;20;1525355521729
288;1525355521729;5;72;8;1525355532317
289;1525355532317;6;72;7;1525355542347
290;1525355542347;7;108;11;1525355555667
291;1525355555667;9;144;7;1525355575111
292;1525355575112;7;144;8;1525355594179
293;1525355594179;6;144;7;1525355612356
294;1525355612356;6;180;16;1525355638806
295;1525355638806;6;144;7;1525355657232
296;1525355657232;6;144;18;1525355678159
297;1525355678159;6;144;14;1525355698567
298;1525355698567;13;144;15;1525355722199
299;1525355722199;6;72;6;1525355732161
300;1525355732161;6;108;25;1525355748814
5.755396;12.835321
2.702703;12.728458
6.206897;12.737746
6.976744;12.603096
3.311258;12.759005
2.173913;12.625387
4.516129;12.819867
4.430380;12.850027
6.756757;12.792313
6.802721;12.776523
5.263158;12.625774
3.424658;12.730960
4.666667;12.764268
6.474820;12.693525
3.973510;12.766177
7.086614;12.580417
4.487179;12.829955
6.134969;12.925596
3.750000;12.860064
3.614458;12.923428
5.072464;12.660320
6.060606;12.618988
3.597122;12.663313
2.614379;12.750181
3.636364;12.898583
4.347826;13.093063
5.594406;12.719454
3.105590;12.860064
6.097561;12.940353
2.040816;12.710501
5.389222;12.961999
3.614458;12.908671
3.378378;12.713442
5.517241;12.724252
4.379562;12.650671
5.755396;12.689035
2.631579;12.762798
4.705882;12.975777
3.658537;12.901782
5.072464;12.668137
4.255319;12.680625
4.054054;12.731683
4.477612;12.625774
5.882353;12.652528
2.702703;12.716590
4.545455;12.594091
6.201550;12.598271
2.112676;12.665532
2.898551;12.640635
9.016393;12.563338
3.731343;12.610526
6.716418;12.634675
5.925926;12.646285
8.396947;12.656269
2.985075;12.600490
2.797203;12.685604
11.206897;12.525799
4.444444;12.627399
4.444444;12.627993
2.857143;12.645898
0.653595;12.731451
3.731343;12.613132
9.302326;12.626445
9.090909;12.550696
5.343511;12.605701
1.369863;12.682843
5.343511;12.603096
4.316547;12.670150
2.877698;12.650671
5.384615;12.598271
8.730159;12.578482
3.623188;12.650671
6.153846;12.603096
7.751938;12.609339
2.919708;12.627993
4.545455;12.600490
6.153846;12.595510
5.303030;12.610526
5.303030;12.613132
5.925926;12.653277
2.112676;12.655934
2.739726;12.695924
2.898551;12.635423
1.379310;12.682405
1.418440;12.639061
3.448276;12.704928
8.461538;12.621826
2.816901;12.678174
7.692308;12.619375
6.299213;12.578199
10.000000;12.550696
5.925926;12.639293
3.676471;12.630598
4.255319;12.673633
4.477612;12.616176
4.477612;12.620562
6.015038;12.635810
8.029197;12.690325
4.081633;12.738494
5.755396;12.671620
3.424658;12.715816
4.580153;12.590454
5.405405;12.770667
4.430380;12.850027
6.622517;12.814604
2.994012;12.891049
1.333333;12.716590
4.166667;12.711920
3.973510;12.777065
4.895105;12.710991
5.000000;12.690816
2.027027;12.709159
4.430380;12.850027
4.761905;12.949899
4.294479;12.894403
8.125000;12.933465
2.816901;12.658746
5.035971;12.667002
2.816901;12.678174
4.379562;12.653277
3.726708;12.870048
3.333333;13.056066
5.405405;12.764423
3.726708;12.870100
2.380952;12.920281
2.054795;12.700465
2.976190;12.931891
3.030303;12.900208
5.673759;12.693086
4.458599;12.804800
1.360544;12.705676
5.925926;12.655289
7.142857;12.716203
5.487805;12.925596
1.785714;12.911818
3.424658;12.720537
2.797203;12.680392
1.948052;12.757173
4.379562;12.650671
2.797203;12.672214
6.201550;12.592466
7.936508;12.585629
5.263158;12.610371
11.304348;12.513157
5.468750;12.575593
2.877698;12.648065
3.676471;12.625387
3.676471;12.627993
10.169492;12.530623
5.839416;12.681166
3.597122;12.651109
2.127660;12.658101
2.068966;12.695640
9.016393;12.568549
4.477612;12.620562
2.142857;12.648065
7.812500;12.610913
1.342282;12.700749
11.965812;12.553689
9.600000;12.588080
4.316547;12.657946
2.127660;12.655495
1.398601;12.665532
2.112676;12.665532
7.317073;12.545484
5.109489;12.657508
7.751938;12.615738
13.274336;12.513157
3.649635;12.627838
3.546099;12.665970
3.546099;12.659572
4.545455;12.603096
2.112676;12.662926
2.142857;12.645459
5.185185;12.627838
7.086614;12.590841
1.948052;12.741771
1.973684;12.730702
5.263158;12.623168
3.649635;12.643240
6.153846;12.605701
4.411765;12.633643
7.142857;12.580804
6.106870;12.615738
0.000000;12.677193
1.369863;12.680238
5.343511;12.600490
2.877698;12.648065
3.703704;12.620562
2.666667;12.723272
0.000000;12.690429
1.408451;12.649690
4.477612;12.622575
1.785714;12.878149
6.382979;12.707199
2.097902;12.668576
3.355705;12.751136
3.703704;12.620562
1.898734;12.813030
5.128205;12.839991
2.906977;12.953976
1.092896;12.988109
2.877698;12.648065
1.973684;12.765894
1.257862;12.814604
1.219512;12.843139
4.166667;12.723530
0.000000;12.694066
1.840491;12.860064
6.748466;12.935632
7.051282;12.870100
2.808989;13.010607
5.303030;12.602709
4.347826;12.656527
2.054795;12.705676
5.185185;12.643240
3.750000;12.863211
3.867403;13.076139
4.635762;12.784495
3.797468;12.839991
2.395210;12.910245
3.870968;12.791874
4.191617;12.941927
2.127660;13.051345
1.923077;12.771054
4.166667;12.702322
4.285714;12.670588
5.755396;12.674820
5.673759;12.693963
2.857143;12.995849
2.439024;12.881710
4.166667;12.710501
8.029197;12.675852
5.109489;12.668524
1.379310;12.682405
3.703704;12.617956
8.730159;12.600877
3.703704;12.617956
3.759398;12.597884
5.797101;12.652580
5.468750;12.575593
7.200000;12.565557
2.127660;12.655495
5.263158;12.616176
4.580153;12.595665
8.396947;12.656269
2.777778;12.698246
4.615385;12.585629
3.676471;12.627993
4.697987;12.751162
5.263158;12.604566
5.343511;12.593498
5.263158;12.620562
4.347826;12.641512
8.870968;12.583410
6.201550;12.598271
2.142857;12.648065
4.411765;12.640635
7.812500;12.608307
3.623188;12.653277
6.060606;12.628380
1.379310;12.685604
6.060606;12.617956
8.196721;12.550696
0.694444;12.662926
1.360544;12.705676
7.031250;12.600877
5.384615;12.589267
5.000000;12.667828
8.943089;12.573374
6.299213;12.578199
4.929577;12.677709
8.943089;12.570768
2.777778;12.688055
2.919708;12.627993
3.649635;12.640635
4.511278;12.613132
2.054795;12.705676
5.185185;12.633643
1.307190;12.730702
0.699301;12.652890
4.511278;12.615738
2.857143;12.652296
4.347826;12.663313
3.649635;12.640635
5.343511;12.605701
1.379310;12.685604
2.127660;12.658101
0.694444;12.662926
3.401361;12.725852
3.378378;12.738494
1.948052;12.750181
4.081633;12.735888
3.703704;12.613570
5.161290;12.810708
1.840491;12.860064
1.818182;12.884857
0.602410;12.871674
5.000000;12.833928
3.164557;12.819996
