59;1525274163891;7;180;10;1525274187825
60;1525274187825;6;180;13;1525274212255
61;1525274212255;15;144;37;1525274235584
62;1525274235584;7;180;13;1525274261549
63;1525274261549;11;144;14;1525274281515
64;1525274281515;9;180;41;1525274312059
65;1525274312060;10;180;16;1525274336932
66;1525274336933;7;144;8;1525274354968
67;1525274354968;6;144;9;1525274375549
68;1525274375550;7;144;39;1525274401348
69;1525274401348;7;144;7;1525274423592
70;1525274423592;8;108;17;1525274439477
71;1525274439477;6;36;8;1525274444245
72;1525274444245;7;130;10;1525274464557
73;1525274464557;7;36;9;1525274469561
74;1525274469561;6;79;20;1525274481936
75;1525274481936;14;108;10;1525274497290
76;1525274497290;7;144;13;1525274517669
77;1525274517669;6;144;37;1525274541486
78;1525274541486;6;144;17;1525274562857
79;1525274562857;7;180;16;1525274591623
80;1525274591623;9;180;26;1525274618637
81;1525274618637;9;180;13;1525274645737
82;1525274645737;10;180;17;1525274669316
83;1525274669316;7;180;7;1525274693207
84;1525274693207;6;144;37;1525274715642
85;1525274715642;15;144;42;1525274739515
86;1525274739515;6;144;10;1525274759895
87;1525274759895;6;145;8;1525274778671
88;1525274778671;6;144;9;1525274801062
89;1525274801062;7;103;26;1525274818062
90;1525274818062;10;144;38;1525274840721
91;1525274840721;8;108;9;1525274856153
92;1525274856153;5;135;9;1525274876755
93;1525274876755;7;144;8;1525274897312
94;1525274897312;6;144;8;1525274914673
95;1525274914673;7;180;11;1525274937628
96;1525274937628;6;180;15;1525274960357
97;1525274960357;7;144;7;1525274977985
98;1525274977985;6;180;8;1525275000466
99;1525275000467;6;144;15;1525275021174
100;1525275021175;7;108;11;1525275035477
101;1525275035477;8;108;7;1525275050157
102;1525275050157;6;108;7;1525275064700
103;1525275064700;6;108;29;1525275081613
104;1525275081613;7;108;9;1525275094476
105;1525275094476;6;144;7;1525275111566
106;1525275111566;6;168;14;1525275132483
107;1525275132483;9;180;12;1525275156021
108;1525275156021;6;144;8;1525275173044
109;1525275173044;7;144;7;1525275189877
110;1525275189877;6;180;15;1525275213031
111;1525275213031;7;144;8;1525275230117
112;1525275230117;7;144;8;1525275246951
113;1525275246951;6;180;11;1525275270255
114;1525275270255;6;144;8;1525275290398
115;1525275290398;6;108;11;1525275303735
116;1525275303735;10;144;17;1525275324659
117;1525275324659;8;144;7;1525275342992
118;1525275342992;5;108;8;1525275358283
119;1525275358283;6;108;15;1525275370772
120;1525275370772;6;144;24;1525275388200
121;1525275388200;6;180;14;1525275411177
122;1525275411177;9;144;7;1525275428552
123;1525275428552;7;144;11;1525275445108
124;1525275445108;5;180;7;1525275467580
125;1525275467580;6;144;8;1525275485162
126;1525275485162;5;144;7;1525275503179
127;1525275503179;5;180;8;1525275525388
128;1525275525388;6;180;7;1525275548128
129;1525275548128;7;144;8;1525275565341
130;1525275565341;7;144;7;1525275582526
131;1525275582526;7;144;9;1525275599823
132;1525275599823;6;144;7;1525275616910
133;1525275616910;7;144;15;1525275634497
134;1525275634497;7;180;8;1525275657238
135;1525275657238;6;144;14;1525275674573
136;1525275674573;6;169;9;1525275695736
137;1525275695736;6;144;10;1525275713582
138;1525275713582;6;144;11;1525275732016
139;1525275732016;6;110;7;1525275746910
140;1525275746910;7;102;7;1525275760800
141;1525275760800;6;72;9;1525275770177
142;1525275770177;6;72;8;1525275779750
143;1525275779750;6;74;9;1525275789284
144;1525275789284;9;72;7;1525275798639
145;1525275798639;6;72;6;1525275806863
146;1525275806863;6;108;8;1525275819801
147;1525275819801;8;144;7;1525275837453
148;1525275837453;6;144;10;1525275857764
149;1525275857764;6;144;8;1525275875590
150;1525275875590;6;144;8;1525275892817
4.794521;12.895539
0.641026;12.746389
0.645161;12.742158
3.496503;12.654515
5.000000;12.657946
2.112676;12.641667
4.545455;12.790687
1.818182;12.853407
2.840909;12.947113
3.846154;12.795486
3.546099;12.654334
4.861111;12.710088
2.597403;12.759934
4.054054;12.727968
1.910828;12.774330
3.731343;12.590196
3.105590;12.833567
4.705882;12.946881
2.857143;12.944584
4.242424;12.896983
0.609756;12.790223
1.351351;12.689474
1.333333;12.708592
0.653595;12.720228
2.890173;12.940250
3.314917;13.030473
3.636364;12.850002
5.161290;12.803458
2.380952;12.893088
1.342282;12.698401
6.097561;12.914992
3.592814;12.903356
2.580645;12.747834
5.072464;12.647007
3.378378;12.704619
3.496503;12.674407
3.401361;12.707895
4.022989;12.976757
1.807229;12.865275
5.755396;12.658256
3.496503;12.668524
4.225352;12.680057
2.877698;12.624458
4.411765;12.611635
2.758621;12.664783
5.185185;12.614886
2.962963;12.584313
2.127660;12.626135
1.351351;12.677529
2.142857;12.624458
1.360544;12.667415
5.343511;12.586042
2.068966;12.660243
7.518797;12.644582
5.303030;12.590196
3.703704;12.600464
3.676471;12.604540
8.064516;12.551779
3.546099;12.648994
1.398601;12.635939
4.316547;12.636016
6.153846;12.586042
6.818182;12.613441
6.106870;12.596078
4.411765;12.617363
1.986755;12.711868
0.684932;12.661662
2.013423;12.689010
3.731343;12.590196
7.317073;12.528766
5.223881;12.598890
5.303030;12.596310
7.142857;12.552992
4.580153;12.573064
2.666667;12.700723
4.511278;12.596078
4.545455;12.583101
3.703704;12.603173
2.962963;12.587254
4.615385;12.563028
5.263158;12.600232
1.398601;12.644530
1.379310;12.658875
3.597122;12.634649
2.173913;12.607327
2.816901;12.654644
2.097902;12.651858
2.684564;12.693241
0.689655;12.648916
2.000000;12.696414
5.223881;12.616150
3.597122;12.626135
2.898551;12.614654
0.680272;12.671698
0.000000;12.678793
1.379310;12.656011
2.097902;12.654644
6.521739;12.663829
4.929577;12.675000
2.758621;12.676239
4.827586;12.702245
3.703704;12.594349
3.870968;12.787746
2.857143;12.927711
3.797468;12.822628
3.797468;12.815559
2.816901;12.654334
1.986755;12.722704
2.631579;12.740094
1.910828;12.776497
4.929577;12.690093
4.225352;12.651883
1.840491;12.833335
2.890173;12.946648
5.063291;12.833103
3.608247;13.098327
2.962963;12.590196
5.223881;12.613854
8.461538;12.627451
4.411765;12.623245
4.347826;12.860244
3.314917;13.036510
1.840491;12.817003
3.726708;12.843371
2.352941;12.913160
2.739726;12.688365
3.592814;12.904956
0.000000;12.913392
1.973684;12.725104
4.929577;12.678328
2.758621;12.678561
4.545455;12.764165
3.225806;12.765120
5.421687;12.916540
2.424242;12.865275
3.401361;12.708669
3.546099;12.657276
2.797203;12.667080
2.068966;12.677348
7.086614;12.560242
2.142857;12.624458
6.060606;12.606346
3.649635;12.614654
0.684932;12.655857
2.836879;12.650413
2.836879;12.633075
3.472222;12.670434
3.597122;12.640377
5.185185;12.606140
10.000000;12.653406
