48;1525010420565;11;153;17;9.57202;12.5937;1525010451014
49;1525010451014;12;108;11;6.263204999999999;12.586;1525010464927
50;1525010464927;8;144;9;3.9202650000000006;12.613251;1525010479060
51;1525010479060;8;180;15;9.78968;12.5705;1525010507897
52;1525010507897;8;180;15;8.45903;12.6244;1525010537138
53;1525010537138;7;73;8;100.0;12.7087;1525010551501
54;1525010551501;6;216;16;16.659499999999998;12.5857;1525010601123
55;1525010601123;6;0;22;15.37355;12.6177;1525010651705
56;1525010651705;13;137;46;11.469299999999999;12.6629;1525010679117
57;1525010679117;16;29;11;8.188375;12.6842;1525010683867
58;1525010683867;8;216;22;6.325825;12.6194;1525010717351
59;1525010717351;7;216;9;6.169025;12.6243;1525010746762
60;1525010746762;10;144;9;8.263395;12.6163;1525010766998
61;1525010766998;8;180;21;6.233345;12.664;1525010790759
62;1525010790759;7;0;15;7.1815500000000005;12.6187;1525010822073
63;1525010822073;7;106;10;8.72252;12.582;1525010837544
64;1525010837544;9;132;11;8.676015000000001;12.6574;1525010857120
65;1525010857120;6;144;9;7.802200000000001;12.6451;1525010878410
66;1525010878410;6;58;8;9.830615;12.6513;1525010887204
67;1525010887204;9;36;9;9.327135;12.6429;1525010892581
68;1525010892581;9;36;7;11.469299999999999;12.607569;1525010897940
69;1525010897940;6;40;8;16.1589;12.6094;1525010905704
70;1525010905704;6;180;16;17.7154;12.6504;1525010944957
71;1525010944957;6;0;52;22.3921;12.6113;1525011003283
72;1525011003283;22;0;18;17.576700000000002;12.6136;1525011051794
73;1525011051794;8;0;18;20.384249999999998;12.6471;1525011098901
74;1525011098901;11;0;36;17.64405;12.614675;1525011147670
75;1525011147670;7;42;7;11.1816;12.6193;1525011154289
76;1525011154289;6;126;15;9.810195;12.586877;1525011174176
77;1525011174176;11;42;10;100.0;12.6617;1525011181026
78;1525011181026;6;102;18;8.08775;12.6428;1525011196642
79;1525011196642;6;162;11;7.51337;12.646780;1525011222293
80;1525011222293;10;65;7;7.8578850000000005;12.6515;1525011231389
81;1525011231389;6;174;14;8.911850000000001;12.6072;1525011258465
82;1525011258465;7;138;12;8.08775;12.624;1525011279659
83;1525011279659;7;187;24;2.898705;12.66;1525011299358
84;1525011299358;6;189;23;6.690650000000001;12.5951;1525011324943
85;1525011324943;7;90;8;9.810195;12.6272;1525011338070
86;1525011338070;7;0;9;13.149250000000002;12.6265;1525011379460
87;1525011379460;7;36;7;9.875175;12.6608;1525011384442
88;1525011384442;6;0;27;14.9225;12.5563;1525011427843
89;1525011427843;11;0;24;15.138849999999998;12.6114;1525011470352
90;1525011470352;6;0;23;12.15905;12.6159;1525011510309
91;1525011510309;8;0;10;13.100349999999999;12.5759;1525011551213
92;1525011551213;6;0;19;9.983244999999998;12.7343;1525011590348
93;1525011590348;7;6;6;100.0;12.6304;1525011591306
94;1525011591306;6;90;11;8.911850000000001;12.6749;1525011604023
95;1525011604023;6;138;13;9.167965;12.5725;1525011624916
96;1525011624916;7;144;7;6.720390000000001;12.6423;1525011643418
97;1525011643418;6;0;14;12.050999999999998;12.717198;1525011683404
98;1525011683404;6;93;16;8.263395;12.739599;1525011696630
99;1525011696630;6;0;18;13.235550000000002;12.5834;1525011737528
100;1525011737528;7;0;23;15.9801;12.7447;1525011781146
101;1525011781146;5;0;10;15.66495;12.6155;1525011824281
102;1525011824281;6;0;19;13.474799999999998;12.7818;1525011866309
103;1525011866309;10;0;23;11.2958;12.865;1525011907319
104;1525011907319;8;145;16;8.65453;12.7769;1525011929557
105;1525011929557;7;126;9;7.909135000000001;12.771;1525011946737
106;1525011946737;6;180;7;6.387334999999999;12.6582;1525011969702
107;1525011969702;6;180;9;9.282129999999999;12.708;1525011992568
108;1525011992569;6;102;6;6.13829;12.7855;1525012004347
109;1525012004347;9;36;7;8.31017;12.7648;1525012008899
110;1525012008899;7;70;6;7.457315;12.7236111;1525012018712
111;1525012018712;8;36;7;9.459950000000001;12.6224112;1525012023269
112;1525012023269;6;35;6;8.842645;12.8747;1525012027911
113;1525012027911;6;0;23;9.875175;12.9387;1525012066655
114;1525012066655;6;0;20;12.7001;12.9141;1525012107178
115;1525012107178;6;0;18;12.731799999999998;12.8774;1525012148045
116;1525012148045;9;0;27;14.732899999999999;12.6113;1525012190205
117;1525012190205;8;15;9;100.0;12.6516;1525012192511
118;1525012192511;8;0;18;12.802900000000001;12.616;1525012234416
119;1525012234416;6;36;7;9.051295000000001;12.6929;1525012239175
120;1525012239175;6;36;7;9.236740000000001;12.8379;1525012244230
121;1525012244230;6;90;7;9.349525;13.0328;1525012257125
122;1525012257125;7;0;15;10.337125;12.7198;1525012296097
123;1525012296097;6;115;10;8.3871;12.8253;1525012311704
124;1525012311704;6;126;17;6.483230000000001;12.9495;1525012326747
125;1525012326747;6;132;17;6.603765;12.6807;1525012343099
126;1525012343099;6;180;21;5.775675;12.9435;1525012364850
127;1525012364850;6;216;8;3.194955;12.8501;1525012387094
128;1525012387094;7;216;9;3.6258150000000002;12.6819;1525012410263
129;1525012410263;7;72;7;6.325825;12.6629;1525012418720
130;1525012418720;6;36;6;9.00392;12.6946;1525012423407
131;1525012423407;9;36;7;9.144815000000001;12.7018;1525012427955
132;1525012427955;6;19;6;8.08775;12.7906;1525012430586
133;1525012430586;6;4;7;9.635840000000002;13.1752;1525012431187
134;1525012431187;6;72;8;7.95979;12.8736;1525012440832
135;1525012440832;6;36;6;9.744465;12.6336;1525012445492
136;1525012445492;6;72;7;9.144815000000001;12.6557;1525012455140
137;1525012455141;6;12;6;8.65453;12.7511;1525012456742
138;1525012456742;7;0;25;11.141799999999998;12.6634;1525012496234
139;1525012496234;6;0;37;13.941500000000001;12.6035;1525012539298
140;1525012539298;8;0;9;15.403250000000002;12.6274;1525012582198
141;1525012582198;9;0;21;14.859699999999998;12.6339;1525012625052
142;1525012625052;8;0;23;13.372499999999999;12.567;1525012667284
143;1525012667284;7;0;20;13.543650000000001;12.5785;1525012709699
144;1525012709699;6;0;23;14.71695;12.6606;1525012751901
145;1525012751901;6;0;26;12.6801;12.5755;1525012791968
146;1525012791968;10;0;20;12.252650000000001;12.5888;1525012832273
147;1525012832273;6;0;10;11.02485;12.6296;1525012870884
148;1525012870884;6;0;9;12.2865;12.6026;1525012911448
149;1525012911448;7;125;8;8.212225;12.7511;1525012929160
150;1525012929160;10;143;9;4.19816;12.635;1525012946240
151;1525012946240;8;85;10;8.96005;12.6276;1525012957811
152;1525012957811;6;0;17;9.919435;12.7217;1525012997566
153;1525012997566;6;54;11;9.57202;12.6726;1525013004615
154;1525013004615;6;0;18;13.97625;12.5982;1525013046922
155;1525013046922;6;0;46;13.8407;12.5988;1525013091454
156;1525013091454;7;0;22;15.933900000000001;12.5951;1525013135010
157;1525013135011;7;0;14;13.3581;12.6155;1525013175192
158;1525013175192;6;0;22;9.810195;12.8144;1525013213228
159;1525013213228;7;106;7;8.60346;12.6396;1525013227793
160;1525013227793;6;158;16;7.2925450000000005;12.6163161;1525013247570
161;1525013247570;6;144;18;6.008579999999999;12.6409;1525013264218
162;1525013264218;6;144;19;6.358585;12.6301;1525013281706
163;1525013281706;7;57;7;7.984895;12.6565;1525013289238
164;1525013289238;7;0;22;9.830615;12.7957;1525013327628
165;1525013327628;6;0;23;10.82654;12.6117;1525013366564
166;1525013366564;6;0;18;15.96615;12.6127;1525013409041
167;1525013409041;7;0;9;14.906799999999997;12.6631;1525013451629
168;1525013451629;6;0;10;14.8124;12.6087;1525013493827
169;1525013493827;7;0;9;12.591649999999998;12.634;1525013532980
170;1525013532980;6;18;6;11.3347;12.6297;1525013535725
171;1525013535725;7;100;10;9.00392;12.6701;1525013549801
172;1525013549801;6;144;17;9.282129999999999;12.6404;1525013567147
173;1525013567147;8;180;9;3.6767000000000003;12.6191;1525013584695
174;1525013584695;8;180;9;7.155220000000001;12.5995;1525013607328
175;1525013607328;11;144;8;5.976305;12.6545;1525013624521
176;1525013624521;7;72;11;8.81806;12.654;1525013634170
177;1525013634170;10;108;17;6.9539550000000006;12.6402178;1525013646837
178;1525013646837;7;108;8;5.809970000000001;12.6428;1525013659488
179;1525013659488;7;108;11;8.96005;12.5844;1525013674352
180;1525013674352;6;72;11;8.23595;12.6483;1525013684148
181;1525013684148;6;144;17;6.812;12.6971;1525013701536
182;1525013701536;7;72;18;9.236740000000001;12.6371;1525013712163
183;1525013712163;17;36;9;8.33723;12.6595184;1525013717259
184;1525013717259;8;0;13;9.503454999999999;12.8904;1525013757259
185;1525013757259;9;36;6;9.074835;12.6071;1525013762267
186;1525013762267;6;0;10;9.959404999999999;12.6776;1525013801091
187;1525013801091;7;54;7;8.23595;12.6538;1525013808298
188;1525013808298;7;72;7;7.8578850000000005;12.6181189;1525013817899
189;1525013817899;7;180;9;3.523615;12.6507;1525013835602
190;1525013835602;10;144;8;6.325825;12.5588;1525013853148
191;1525013853148;9;72;7;7.51337;12.6484;1525013862630
192;1525013862630;9;0;10;9.93946;12.6551;1525013900981
193;1525013900981;8;7;6;9.41602;12.7666;1525013901975
194;1525013901975;11;10;6;9.236740000000001;12.8486195;1525013903294
195;1525013903294;7;0;24;9.983244999999998;12.7165;1525013942772
196;1525013942772;7;124;16;6.45153;12.6519;1525013957552
197;1525013957552;7;180;17;6.925995;12.548;1525013980259
198;1525013980259;6;59;6;7.01302;12.7602;1525013987645
199;1525013987645;7;103;18;6.10353;12.8683;1525013999305
200;1525013999305;7;172;21;6.63422;12.7474;1525014021580
14.876033;12.755032
5.517241;12.735192
4.827586;12.722782
9.600000;12.600877
13.821138;12.631476
10.483871;12.581475
8.163265;12.792958
7.185629;12.954105
6.493506;12.844713
3.821656;12.831529
3.571429;12.665532
12.295082;12.600877
15.322581;12.649587
10.687023;12.668628
10.852713;12.655882
11.864407;12.547858
8.552632;12.858954
11.333333;12.871932
3.488372;12.949977
5.988024;12.967469
4.511278;12.610526
3.571429;12.666564
6.474820;12.689035
3.378378;12.722421
5.031447;12.873247
3.825137;13.096211
1.910828;12.804568
1.840491;12.860064
0.571429;12.960426
2.531646;12.803716
1.764706;12.931891
11.188811;12.789810
4.225352;12.688855
4.635762;12.765713
20.909091;12.554824
24.038462;12.524483
20.000000;12.608797
9.815951;12.977944
10.666667;12.865765
3.448276;12.709572
0.666667;12.714629
3.546099;12.680779
6.870229;12.625542
0.000000;12.690429
0.684932;12.680392
3.676471;12.630598
5.185185;12.631656
5.343511;12.603096
4.615385;12.582791
3.759398;12.600490
0.680272;12.693034
3.496503;12.694944
2.898551;12.640635
12.500000;12.681553
9.836066;12.562486
13.675214;12.557894
6.015038;12.632972
11.016949;12.543265
1.351351;12.710037
3.597122;12.652425
4.545455;12.597884
4.225352;12.680986
9.917355;12.568549
6.923077;12.618343
2.158273;12.635423
2.777778;12.681218
6.015038;12.630366
5.343511;12.597884
11.965812;12.545871
10.400000;12.599406
9.917355;12.552915
17.543860;12.565324
15.126050;12.587151
21.904762;12.505339
21.100917;12.545484
8.593750;12.610526
7.031250;12.595665
14.159292;12.536222
2.040816;12.707199
4.444444;12.624922
3.378378;12.720511
5.343511;12.594582
4.511278;12.615738
1.388889;12.675568
3.623188;12.642157
6.201550;12.598271
14.655172;12.560732
3.424658;12.697137
10.483871;12.595665
16.964286;12.537822
13.114754;12.601935
10.655738;12.580340
4.081633;12.712230
6.818182;12.621852
4.477612;12.617956
6.349206;12.568162
0.689655;12.670356
8.029197;12.693525
1.324503;12.735888
7.352941;12.658075
19.827586;12.621439
10.937500;12.631888
11.940299;12.713055
8.496732;12.860064
5.063291;12.859109
3.797468;12.841565
3.676471;12.627760
1.290323;12.783360
1.875000;12.834676
5.555556;12.731064
4.861111;12.728355
6.870229;12.622936
4.516129;12.819919
10.967742;12.915559
6.060606;12.926886
9.090909;12.893707
8.800000;12.588235
5.000000;12.680496
10.236220;12.625774
5.223881;12.630598
5.660377;12.883284
3.296703;13.076139
15.267176;12.710940
5.031447;12.864656
2.352941;12.934909
3.797468;12.828768
1.704545;12.992108
0.000000;12.930317
0.000000;12.748221
5.517241;12.740610
3.401361;12.721827
1.986755;12.752787
5.555556;12.733669
3.763441;13.085143
2.994012;12.921855
3.448276;12.715713
2.816901;12.677941
5.970149;12.645846
8.661417;12.600025
10.483871;12.590454
14.655172;12.558126
10.655738;12.575361
10.569106;12.585629
11.965812;12.543265
9.923664;12.638003
9.756098;12.578199
11.864407;12.550696
4.444444;12.630598
8.064516;12.560345
8.270677;12.667828
3.703704;12.617724
5.263158;12.617492
3.472222;12.685810
8.661417;12.613519
17.272727;12.513363
4.411765;12.638029
10.000000;12.547858
10.743802;12.562486
10.526316;12.672162
7.031250;12.603483
2.898551;12.638029
0.684932;12.680392
1.333333;12.713313
1.333333;12.724433
8.730159;12.595433
8.800000;12.587770
5.970149;12.632353
12.000000;12.619866
12.295082;12.600877
10.256410;12.523193
8.064516;12.568162
2.777778;12.675774
5.185185;12.643240
1.388889;12.672962
0.689655;12.672962
2.898551;12.638029
3.676471;12.625387
2.173913;12.627993
0.606061;12.825672
3.649635;12.637797
4.411765;12.640635
2.898551;12.640635
5.185185;12.638029
2.898551;12.638029
2.797203;12.676858
2.097902;12.675336
6.153846;12.608307
3.649635;12.638029
1.388889;12.672962
0.680272;12.693034
2.816901;12.667054
2.919708;12.627993
5.223881;12.625155
4.109589;12.731064
5.633803;12.710991
2.857143;12.646749
2.013423;12.725852
0.000000;12.775517
5.298013;12.778536
3.773585;12.850027
