54;1525265364940;6;7;49;72;45;30;16;62;1525265402284
55;1525265402284;8;6;36;72;47;26;18;63;1525265442532
56;1525265442532;6;5;76;108;123;10;9;61;1525265475085
57;1525265475085;6;9;92;144;133;32;14;74;1525265511219
58;1525265511219;9;8;105;180;140;10;10;63;1525265541910
59;1525265541910;7;7;114;180;139;21;15;69;1525265577148
60;1525265577148;7;8;130;180;138;9;9;69;1525265607511
61;1525265607511;7;7;114;177;137;15;16;87;1525265642800
62;1525265642800;11;10;137;180;139;9;9;72;1525265672661
63;1525265672661;7;7;137;144;137;12;11;118;1525265704015
64;1525265704015;8;12;120;180;138;25;21;119;1525265739776
65;1525265739776;7;6;119;180;139;25;26;84;1525265774407
66;1525265774407;9;10;88;144;136;21;12;168;1525265812975
67;1525265812975;13;14;96;155;123;29;8;125;1525265847721
68;1525265847721;9;8;101;144;132;20;13;95;1525265881849
69;1525265881849;6;6;36;144;48;33;20;97;1525265921179
70;1525265921179;11;7;0;108;43;23;17;176;1525265959984
71;1525265959984;13;13;36;36;40;31;18;107;1525266001463
72;1525266001463;6;7;29;108;45;32;17;100;1525266043366
73;1525266043366;6;6;33;36;51;35;17;100;1525266083010
74;1525266083010;7;6;36;108;52;9;11;97;1525266119544
75;1525266119544;6;6;107;108;131;19;19;111;1525266154897
76;1525266154897;7;7;108;144;140;27;16;107;1525266188591
77;1525266188591;6;6;108;144;117;20;14;124;1525266222863
78;1525266222863;9;6;97;144;141;65;30;188;1525266257461
79;1525266257462;14;7;108;144;139;18;13;117;1525266291295
80;1525266291295;7;8;108;180;134;54;18;139;1525266328450
81;1525266328450;9;8;108;180;138;9;12;118;1525266360596
82;1525266360596;6;11;108;180;137;11;9;115;1525266390506
83;1525266390506;7;7;109;180;137;17;16;150;1525266421078
84;1525266421078;7;11;118;144;139;51;14;125;1525266459488
85;1525266459488;6;6;127;180;137;27;15;124;1525266489440
86;1525266489440;6;6;36;144;130;16;17;142;1525266522619
87;1525266522619;8;8;108;179;132;15;11;143;1525266555640
88;1525266555640;6;7;36;144;54;37;21;141;1525266593234
89;1525266593234;6;6;36;108;59;15;14;132;1525266628587
90;1525266628587;7;6;108;144;123;19;15;139;1525266659467
91;1525266659467;6;6;36;108;47;26;24;221;1525266696272
92;1525266696272;7;7;108;144;128;13;10;145;1525266729597
93;1525266729597;10;9;108;144;128;15;20;164;1525266762441
94;1525266762441;6;8;108;144;135;11;11;143;1525266793637
95;1525266793637;8;7;144;180;139;18;14;146;1525266826523
96;1525266826523;6;7;144;180;134;11;12;149;1525266859072
97;1525266859072;7;6;36;144;132;16;13;158;1525266891865
98;1525266891865;7;5;144;180;143;10;9;149;1525266922581
99;1525266922581;6;6;36;144;54;9;8;155;1525266957605
100;1525266957605;8;6;36;108;56;17;22;173;1525266995526
101;1525266995526;8;8;36;108;56;15;24;174;1525267033027
102;1525267033027;7;6;36;78;68;9;8;155;1525267067321
103;1525267067321;6;6;36;108;68;18;16;166;1525267103956
104;1525267103956;7;6;94;108;138;37;24;200;1525267139022
105;1525267139022;8;6;143;173;149;17;15;164;1525267169735
106;1525267169735;7;8;133;145;135;21;17;172;1525267200985
107;1525267200985;6;6;144;180;132;39;15;201;1525267234973
108;1525267234974;7;8;127;144;141;23;13;213;1525267267083
109;1525267267083;8;7;86;144;141;20;14;192;1525267299531
110;1525267299531;8;7;108;180;126;9;11;183;1525267332678
111;1525267332679;8;7;96;144;137;19;15;178;1525267364594
112;1525267364594;7;7;102;144;146;18;9;189;1525267392823
113;1525267392823;7;6;102;180;134;12;10;180;1525267422241
114;1525267422241;8;7;36;144;58;22;22;184;1525267455500
115;1525267455500;6;5;30;108;108;15;13;185;1525267486596
116;1525267486596;6;7;36;144;51;18;15;193;1525267520783
117;1525267520783;8;7;108;139;127;18;16;189;1525267550868
118;1525267550868;7;6;36;108;52;13;15;192;1525267584721
119;1525267584721;7;7;108;144;132;10;12;192;1525267613900
120;1525267613900;7;6;84;144;140;22;22;204;1525267643216
121;1525267643216;6;13;107;180;132;21;17;199;1525267672748
122;1525267672748;8;7;108;144;132;21;16;203;1525267702361
123;1525267702361;6;6;108;144;141;21;15;204;1525267730882
124;1525267730882;6;6;108;158;142;22;19;206;1525267760049
125;1525267760049;9;6;108;144;128;26;22;215;1525267789779
126;1525267789779;10;8;144;144;134;12;18;215;1525267819531
127;1525267819531;6;6;83;180;152;17;11;223;1525267848515
128;1525267848515;6;6;37;180;134;9;12;215;1525267877608
129;1525267877608;9;7;103;144;128;9;8;213;1525267907097
130;1525267907097;6;6;108;144;133;23;19;217;1525267936438
131;1525267936438;7;7;108;144;132;15;12;229;1525267965906
132;1525267965906;7;6;108;144;140;8;11;216;1525267994794
133;1525267994794;7;6;108;144;146;21;15;224;1525268023514
134;1525268023514;6;6;108;180;142;22;21;231;1525268052190
135;1525268052190;7;11;108;144;134;17;14;225;1525268081965
136;1525268081965;6;6;108;144;138;12;10;233;1525268111458
137;1525268111458;7;7;108;144;132;8;11;229;1525268141153
138;1525268141153;6;6;108;144;122;17;13;230;1525268171338
139;1525268171338;11;8;36;144;42;9;8;240;1525268204826
140;1525268204826;7;7;36;72;47;9;7;244;1525268238253
141;1525268238253;6;6;36;72;50;8;6;233;1525268271615
142;1525268271615;7;6;36;72;55;16;15;246;1525268304965
143;1525268304965;6;6;36;108;44;15;13;243;1525268338579
144;1525268338579;6;6;36;72;45;25;14;285;1525268376371
145;1525268376371;7;8;36;72;126;9;8;279;1525268408667
146;1525268408667;7;7;36;108;126;17;13;256;1525268442280
147;1525268442280;10;7;108;144;124;39;13;263;1525268476152
148;1525268476152;7;7;36;144;54;55;21;527;1525268512746
149;1525268512746;10;9;144;144;135;16;9;373;1525268548255
150;1525268548255;10;7;115;144;138;11;10;290;1525268578449
4.794521;12.895539
1.986755;12.722085
3.184713;12.805316
2.054795;12.676161
3.333333;12.735063
2.112676;12.641744
3.726708;12.816307
4.430380;12.823299
3.144654;12.819687
3.048780;12.859935
2.777778;12.662719
2.597403;12.754180
2.547771;12.778510
4.026846;12.732431
1.960784;12.748504
1.398601;12.644530
1.212121;12.843371
2.777778;12.993682
1.818182;12.853175
3.428571;12.987309
1.290323;12.730057
1.935484;12.746544
2.013423;12.714319
1.923077;12.753226
1.818182;12.857303
7.100592;12.976293
5.806452;12.814346
3.144654;12.813262
1.169591;12.897319
4.827586;12.702632
1.734104;12.935064
5.660377;12.853175
4.964539;12.666693
6.521739;12.670253
1.388889;12.654334
4.285714;12.660217
3.333333;12.738004
2.312139;12.936844
1.785714;12.885348
4.861111;12.698633
2.777778;12.668524
2.666667;12.714423
6.976744;12.588751
4.545455;12.583101
4.379562;12.624845
2.877698;12.630340
2.857143;12.640377
4.477612;12.597523
2.777778;12.654592
1.369863;12.668834
0.684932;12.661662
2.112676;12.641589
0.671141;12.685965
8.396947;12.625954
5.343511;12.583101
3.472222;12.667879
4.255319;12.656321
6.716418;12.624845
1.398601;12.636094
2.027027;12.687565
2.919708;12.607327
2.027027;12.687565
7.352941;12.649303
6.976744;12.589060
2.898551;12.617363
1.428571;12.614422
2.816901;12.654799
2.857143;12.637435
1.428571;12.614422
2.666667;12.698014
4.379562;12.621981
3.676471;12.607559
4.511278;12.593137
3.676471;12.613209
2.836879;12.633385
3.546099;12.646130
2.758621;12.670356
3.623188;12.621749
4.444444;12.601599
2.013423;12.694969
4.411765;12.614809
5.147059;12.639164
2.857143;12.628689
1.960784;12.720718
1.342282;12.681837
2.097902;12.654799
0.689655;12.651625
2.068966;12.660397
3.731343;12.590428
4.444444;12.610268
2.836879;12.650413
2.919708;12.604618
4.511278;12.587487
4.411765;12.617595
3.731343;12.587254
2.112676;12.635939
5.263158;12.600232
1.265823;12.776497
1.960784;12.742158
4.411765;12.623245
4.137931;12.698091
3.597122;12.623116
3.773585;12.801962
2.312139;12.920745
3.105590;12.833954
1.840491;12.835863
2.777778;12.668757
3.311258;12.757173
2.597403;12.759934
3.267974;12.742029
2.580645;12.787282
2.777778;12.674639
5.161290;12.803226
2.873563;12.956685
2.380952;12.893320
3.571429;12.911483
5.109489;12.628612
3.448276;12.675155
10.400000;12.591692
6.870229;12.605882
4.375000;12.850208
5.714286;13.016205
3.333333;12.729825
2.484472;12.823299
2.409639;12.873015
2.721088;12.698401
2.339181;12.919223
2.994012;12.893320
3.378378;12.710836
2.666667;12.722704
5.000000;12.658488
2.597403;12.754567
2.484472;12.812359
2.873563;12.956685
2.439024;12.855239
1.960784;12.736972
1.796407;12.834599
1.986755;12.728742
3.597122;12.637203
3.703704;12.600464
4.477612;12.597291
3.787879;12.573064
5.925926;12.624768
6.201550;12.578947
5.468750;12.552992
3.597122;12.631785
2.054795;12.684675
1.973684;12.716254
4.511278;12.584391
10.317460;12.613261
