89;1524996611533;0;0;0;15.1082;12.5628;1524996654771
90;1524996654771;0;0;0;11.4883;12.6223;1524996695227
91;1524996695227;0;0;0;12.664150000000001;12.553692;1524996736616
92;1524996736616;0;0;0;11.661050000000001;12.6705;1524996776284
93;1524996776284;0;0;0;10.481214999999999;12.6096;1524996815751
94;1524996815751;36;90;41;9.304704999999998;12.6349;1524996850240
95;1524996850240;42;128;45;9.167965;12.5999;1524996884842
96;1524996884842;51;144;135;7.237425;12.6479;1524996915579
97;1524996915580;0;0;0;11.373449999999998;12.6684;1524996956359
98;1524996956359;37;84;49;9.765155;12.7363;1524996990735
99;1524996990735;0;0;0;13.8407;12.6348;1524997032085
100;1524997032085;0;0;0;16.74565;12.7297;1524997075874
101;1524997075874;0;0;0;16.05395;12.6267;1524997119410
102;1524997119410;0;0;0;14.46175;12.7096103;1524997162166
103;1524997162166;0;0;0;14.6849;12.8067;1524997203582
104;1524997203582;0;151;42;9.144815000000001;12.8675;1524997239093
105;1524997239093;60;126;67;8.409910000000002;12.7796106;1524997272556
106;1524997272556;109;173;136;6.296525;12.6323;1524997302065
107;1524997302065;144;180;139;6.325825;12.6932;1524997331469
108;1524997331469;133;105;148;5.775675;12.7758;1524997360335
109;1524997360335;34;36;51;8.629055;12.7524;1524997394612
110;1524997394612;72;78;36;7.828200000000001;12.6881;1524997430224
111;1524997430224;12;36;40;8.797260000000001;12.6451;1524997464750
112;1524997464750;8;35;42;8.063205000000002;12.8796;1524997500124
113;1524997500124;0;0;0;11.260600000000002;12.9936114;1524997540072
114;1524997540072;0;0;0;11.3347;12.8874;1524997581747
115;1524997581747;0;0;0;13.30635;12.9071;1524997623373
116;1524997623373;0;0;0;15.062150000000003;12.6292;1524997667340
117;1524997667340;0;7;1;9.167965;12.6855;1524997706692
118;1524997706692;0;0;0;14.041199999999998;12.6228;1524997748722
119;1524997748722;11;36;27;9.41602;12.6218;1524997785465
120;1524997785465;19;36;25;9.593385;12.821;1524997822670
121;1524997822671;36;97;38;8.887595000000001;13.0688;1524997857887
122;1524997857887;0;0;0;10.90579;12.7367;1524997896996
123;1524997896996;60;120;61;8.50765;12.8475124;1524997930549
124;1524997930549;108;126;140;6.897824999999999;12.8944;1524997960781
125;1524997960781;108;131;130;7.9345300000000005;12.6811;1524997990746
126;1524997990747;167;180;164;6.10353;12.8946;1524998018879
127;1524998018879;216;216;215;3.13706;12.8385;1524998041959
128;1524998041959;216;216;213;2.8333150000000002;12.6466;1524998064812
129;1524998064812;84;86;132;7.040350000000001;12.6294;1524998095097
130;1524998095097;72;39;38;8.45903;12.5946;1524998130633
131;1524998130633;26;36;33;9.00392;12.7098;1524998166413
132;1524998166413;0;0;26;9.21393;12.7449;1524998202633
133;1524998202633;15;13;32;9.19097;12.9477;1524998239793
134;1524998239793;67;90;50;8.009865;12.8684;1524998274367
135;1524998274367;36;36;37;9.098275000000001;12.6656;1524998310161
136;1524998310161;71;72;68;7.098180000000001;12.6601;1524998343311
137;1524998343311;10;23;39;9.12162;12.7167;1524998378801
138;1524998378801;0;0;0;10.86426;12.6295;1524998419511
139;1524998419511;0;0;0;14.796500000000002;12.5452;1524998462138
140;1524998462138;0;0;0;16.204150000000002;12.6155;1524998505610
141;1524998505610;0;0;0;16.9792;12.6017;1524998550389
142;1524998550389;0;0;0;13.3395;12.6323;1524998604926
143;1524998604926;0;0;0;15.617249999999999;12.6349;1524998660416
144;1524998660416;0;0;0;13.6935;12.6047;1524998711836
145;1524998711836;0;0;0;12.0684;12.6168;1524998763443
146;1524998763444;0;0;0;11.6425;12.6109;1524998813365
147;1524998813365;0;0;0;11.02485;12.5834;1524998862219
148;1524998862219;0;0;0;12.357750000000001;12.6096;1524998912109
149;1524998912109;50;132;47;8.485335;12.6503;1524998948228
150;1524998948228;121;144;140;5.465190000000001;12.6439;1524998978539
151;1524998978539;65;87;42;8.65453;12.5908;1524999018394
152;1524999018394;0;0;1;9.983244999999998;12.7191;1524999058970
153;1524999058970;36;54;44;9.051295000000001;12.6302;1524999096890
154;1524999096890;0;0;0;14.6849;12.5994;1524999142659
155;1524999142659;0;0;0;14.31685;12.5914;1524999186192
156;1524999186192;0;0;0;14.46175;12.6203;1524999229303
157;1524999229303;0;0;0;12.08585;12.619;1524999269893
158;1524999269893;24;0;0;11.3153;12.6097;1524999308626
159;1524999308626;36;103;55;8.797260000000001;12.6169;1524999342829
160;1524999342829;144;163;135;6.812;12.6337;1524999372315
161;1524999372315;179;144;141;4.459125;12.6088;1524999401592
162;1524999401592;144;144;136;6.63422;12.675;1524999431120
163;1524999431120;40;41;44;8.3871;12.6593;1524999465555
164;1524999465555;0;0;0;12.15905;12.5881;1524999504564
165;1524999504564;0;0;0;11.0045;12.6233;1524999544003
166;1524999544003;0;0;0;15.158299999999999;12.5739;1524999586889
167;1524999586889;0;0;0;14.186500000000002;12.5117;1524999630306
168;1524999630306;0;0;0;15.062150000000003;12.6144;1524999674083
169;1524999674083;0;0;0;10.212589999999999;12.6328;1524999713808
170;1524999713808;0;18;2;9.830615;12.6864;1524999752983
171;1524999752983;54;98;53;8.31017;12.6313;1524999787550
172;1524999787550;145;144;131;6.10353;12.6278;1524999817884
173;1524999817884;180;178;215;3.87167;12.6056;1524999840535
174;1524999840536;180;180;147;5.943700000000001;12.6523;1524999869540
175;1524999869540;150;144;139;6.664435;12.6366;1524999899296
176;1524999899296;38;72;51;8.72252;12.6185;1524999934088
177;1524999934088;72;109;142;6.13829;12.6161;1524999963917
178;1524999963917;54;115;125;7.404369999999999;12.638;1524999994565
179;1524999994565;36;105;47;8.70127;12.6286;1525000028749
180;1525000028749;16;57;40;8.676015000000001;12.62;1525000063555
181;1525000063555;144;144;138;4.708135;12.6003;1525000093014
182;1525000093015;36;72;58;8.676015000000001;12.5316;1525000127481
183;1525000127481;36;36;41;8.31017;12.6169;1525000162760
184;1525000162760;0;0;0;11.450199999999999;12.5723;1525000202629
185;1525000202629;0;36;31;8.3871;12.5591;1525000239053
186;1525000239053;0;0;0;11.679499999999999;12.6288;1525000278859
187;1525000278859;43;42;43;7.984895;12.5647188;1525000313502
188;1525000313502;72;72;51;8.81806;12.6515;1525000347664
189;1525000347664;180;180;211;3.6767000000000003;12.6313;1525000370700
190;1525000370700;144;145;140;5.91077;12.632;1525000400190
191;1525000400190;72;72;59;7.909135000000001;12.6078;1525000434364
192;1525000434364;0;0;0;11.373449999999998;12.5388;1525000474109
193;1525000474109;0;19;36;8.911850000000001;12.6953194;1525000510317
194;1525000510317;36;25;31;8.188375;12.7353;1525000550157
195;1525000550157;0;0;0;12.0684;12.6415;1525000592309
196;1525000592309;108;124;132;5.135805;12.6884;1525000621844
197;1525000621844;144;174;142;6.233345;12.5958;1525000650808
198;1525000650808;48;60;71;7.95979;12.8166;1525000684374
199;1525000684374;62;108;141;6.75366;12.8552;1525000713520
200;1525000713520;104;150;133;5.248465;12.8258;1525000743370
5.960265;12.807174
1.807229;12.891746
2.040816;12.710501
1.986755;12.753252
4.000000;12.764423
4.761905;12.748530
5.517241;12.733540
8.396947;12.625980
5.882353;12.822525
4.069767;12.980369
4.402516;12.860064
12.080537;12.867804
8.661417;12.600490
5.072464;12.669169
11.023622;12.633204
1.242236;12.803845
5.625000;12.878665
3.910615;13.056066
5.405405;12.764423
3.658537;12.900208
2.976190;12.930317
2.758621;12.700465
0.552486;13.011329
1.183432;12.910245
0.675676;12.698891
2.013423;12.730573
4.109589;12.725130
8.823529;12.681915
6.802721;12.752632
4.142012;12.955704
9.150327;12.871674
4.895105;12.706734
2.054795;12.697627
5.797101;12.680547
13.913043;12.545871
9.523810;12.596955
11.023622;12.624690
19.811321;12.502888
9.677419;12.585629
12.598425;12.633411
6.976744;12.597884
8.800000;12.588235
7.031250;12.590454
3.546099;12.661378
10.743802;12.562254
13.559322;12.586403
1.333333;12.718757
8.264463;12.540660
2.877698;12.645459
4.794521;12.716977
13.008130;12.612900
11.016949;12.540660
20.588235;12.470793
7.462687;12.654180
11.111111;12.616099
8.943089;12.573374
2.097902;12.672730
0.689655;12.672962
5.000000;12.679464
5.343511;12.600490
6.153846;12.600490
4.411765;12.640635
15.789474;12.545252
12.295082;12.589757
12.396694;12.585165
6.015038;12.633204
5.970149;12.631888
2.857143;12.646749
1.369863;12.681682
0.689655;12.670356
1.369863;12.695640
2.097902;12.670124
4.545455;12.603096
3.401361;12.709546
5.000000;12.685140
4.285714;12.666822
2.816901;12.669427
2.097902;12.672962
2.158273;12.638029
3.623188;12.641925
6.870229;12.617260
2.068966;12.675774
7.692308;12.622704
4.477612;12.609442
4.477612;12.620562
2.027027;12.714397
3.676471;12.630598
3.703704;12.617956
2.898551;12.638029
9.022556;12.671233
4.861111;12.721027
4.054054;12.735759
3.267974;12.777555
2.836879;12.670743
1.775148;12.901189
1.829268;12.870100
