90;1525271162725;8;88;8;1525271172629
91;1525271172629;6;36;7;1525271177052
92;1525271177052;6;90;8;1525271187167
93;1525271187167;6;96;9;1525271198327
94;1525271198327;7;104;8;1525271210187
95;1525271210187;7;113;9;1525271223191
96;1525271223191;6;120;9;1525271237149
97;1525271237149;6;39;7;1525271241365
98;1525271241365;6;119;8;1525271254990
99;1525271254991;16;39;7;1525271259843
100;1525271259843;6;36;7;1525271264268
101;1525271264268;7;36;8;1525271268664
102;1525271268664;6;36;8;1525271273079
103;1525271273079;6;36;7;1525271277411
104;1525271277411;6;69;7;1525271285193
105;1525271285193;6;110;8;1525271297693
106;1525271297693;5;108;8;1525271310260
107;1525271310260;6;108;9;1525271322938
108;1525271322938;6;108;7;1525271334949
109;1525271334949;7;108;9;1525271347158
110;1525271347158;6;108;7;1525271360066
111;1525271360066;6;108;8;1525271372666
112;1525271372666;6;108;8;1525271384401
113;1525271384401;6;108;8;1525271396844
114;1525271396844;6;36;7;1525271401206
115;1525271401206;6;36;6;1525271405083
116;1525271405083;6;36;9;1525271409470
117;1525271409470;6;108;8;1525271422093
118;1525271422094;7;36;25;1525271427047
119;1525271427047;6;96;10;1525271438006
120;1525271438006;6;72;11;1525271445907
121;1525271445908;6;90;9;1525271456133
122;1525271456133;6;108;14;1525271468584
123;1525271468584;7;108;10;1525271480515
124;1525271480515;7;108;10;1525271493555
125;1525271493555;6;108;9;1525271506128
126;1525271506128;7;108;7;1525271518433
127;1525271518433;5;144;11;1525271535640
128;1525271535640;7;111;9;1525271548420
129;1525271548420;6;106;8;1525271560877
130;1525271560877;6;103;8;1525271572908
131;1525271572908;7;87;7;1525271582783
132;1525271582783;6;98;7;1525271593789
133;1525271593789;6;103;8;1525271605083
134;1525271605083;8;108;22;1525271617790
135;1525271617790;8;108;9;1525271630377
136;1525271630377;5;108;9;1525271642803
137;1525271642803;6;108;14;1525271655381
138;1525271655381;10;108;14;1525271668423
139;1525271668423;7;36;8;1525271672657
140;1525271672657;7;36;8;1525271677079
141;1525271677079;6;36;7;1525271681400
142;1525271681400;6;36;8;1525271685742
143;1525271685742;7;36;10;1525271690223
144;1525271690223;11;36;7;1525271694821
145;1525271694821;6;36;10;1525271698680
146;1525271698680;6;36;7;1525271702473
147;1525271702473;6;108;8;1525271715231
148;1525271715231;5;36;7;1525271720005
149;1525271720005;6;108;8;1525271732789
150;1525271732789;6;108;7;1525271745046
4.729730;12.915611
4.895105;12.690996
1.923077;12.760734
6.153846;12.583333
4.195804;12.675078
1.307190;12.707508
2.597403;12.757638
1.775148;12.876137
2.424242;12.863830
2.515723;12.805522
3.947368;12.731193
6.716418;12.638467
4.000000;12.743035
1.960784;12.742158
3.401361;12.717028
4.511278;12.590196
2.424242;12.863443
2.285714;12.956917
4.968944;12.863443
3.529412;12.937360
5.555556;12.703096
3.472222;12.676497
1.315789;12.728509
3.355705;12.714500
2.994012;12.885838
1.058201;13.071082
1.796407;12.851343
3.750000;12.833567
3.658537;12.873015
1.234568;12.794041
2.923977;12.929259
7.741935;12.837566
4.225352;12.666693
3.496503;12.674407
5.109489;12.643318
4.285714;12.657198
3.896104;12.762256
3.389831;12.997062
5.031447;12.845203
2.631579;12.734108
2.112676;12.644298
2.040816;12.694247
2.877698;12.627167
3.676471;12.604618
2.836879;12.650413
5.970149;12.623400
0.671141;12.683179
6.153846;12.583101
2.898551;12.620304
2.877698;12.627399
2.068966;12.660397
2.777778;12.668911
3.676471;12.607404
8.029197;12.686249
2.898551;12.614577
6.766917;12.606217
2.127660;12.634494
6.015038;12.610423
3.731343;12.590196
2.919708;12.610268
1.418440;12.624458
4.285714;12.651858
7.031250;12.581888
6.716418;12.624845
6.153846;12.574741
3.623188;12.633282
4.545455;12.577450
3.703704;12.594504
4.316547;12.630366
5.147059;12.615944
2.877698;12.624458
2.564103;12.757921
8.064516;12.554721
2.142857;12.627399
6.766917;12.623478
2.142857;12.627399
4.411765;12.608926
1.398601;12.641589
5.343511;12.577450
4.477612;12.594736
4.511278;12.587487
5.925926;12.636455
1.398601;12.638803
4.444444;12.604773
4.379562;12.621826
1.388889;12.648684
4.477612;12.600232
2.941176;12.597291
1.398601;12.644530
2.649007;12.710759
4.545455;12.577605
4.511278;12.584468
1.398601;12.644530
3.731343;12.584778
3.521127;12.650361
5.426357;12.566202
2.721088;12.681915
5.714286;12.670692
1.886792;12.770796
4.444444;12.604695
2.597403;12.756425
4.477612;12.603173
3.246753;12.767906
5.128205;12.813262
3.144654;12.819454
2.515723;12.805522
2.068966;12.668524
4.794521;12.724123
5.517241;12.715867
3.378378;12.714990
1.307190;12.744196
0.657895;12.704619
4.402516;12.833567
5.487805;12.896700
4.320988;12.863211
2.873563;12.967237
0.671141;12.688829
4.195804;12.670692
4.929577;12.678561
6.015038;12.612977
2.994012;12.889011
4.519774;13.016205
4.375000;12.824253
3.658537;12.867675
2.958580;12.913160
2.040816;12.688365
2.072539;13.079493
1.785714;12.883284
4.285714;12.646620
7.575758;12.622781
2.816901;12.660217
4.347826;12.642853
2.580645;12.775207
5.389222;12.926808
1.744186;12.913882
3.896104;12.762875
1.360544;12.678638
3.496503;12.680289
4.444444;12.615918
7.142857;12.561816
3.731343;12.590196
2.941176;12.594582
5.147059;12.618963
4.477612;12.603405
3.597122;12.637590
2.083333;12.658798
2.112676;12.644530
2.127660;12.631785
2.962963;12.587254
7.042254;12.709211
