48;1525004606482;7;18;8;9.830615;12.7679;1525004608984
49;1525004608984;6;46;8;6.387334999999999;12.6151;1525004613785
50;1525004613785;7;144;10;3.6258150000000002;12.5812;1525004627040
51;1525004627040;6;50;11;8.33723;12.628352;1525004633510
52;1525004633510;8;36;7;9.371765;12.6755;1525004638281
53;1525004638281;6;0;24;15.510849999999998;12.6912;1525004680941
54;1525004680941;7;0;20;16.040100000000002;12.5793;1525004724617
55;1525004724617;6;0;9;14.796500000000002;12.611;1525004766749
56;1525004766750;6;0;10;9.959404999999999;12.7273;1525004804876
57;1525004804877;6;0;10;9.830615;12.612;1525004840464
58;1525004840464;6;108;9;5.877504999999999;12.6379;1525004852981
59;1525004852981;6;144;9;6.10353;12.639360;1525004869877
60;1525004869877;9;54;8;7.321725000000001;12.6186;1525004876690
61;1525004876690;6;54;8;7.266975;12.6226;1525004882523
62;1525004882523;7;106;8;7.1815500000000005;12.6653;1525004895166
63;1525004895166;6;68;8;8.70127;12.6315;1525004904294
64;1525004904294;7;42;8;8.65453;12.6298;1525004909733
65;1525004909733;6;38;7;8.31017;12.649966;1525004914105
66;1525004914105;6;0;10;9.144815000000001;12.6276;1525004949597
67;1525004949597;10;0;11;10.664955;12.6372;1525004988288
68;1525004988288;8;0;20;11.3927;12.6589;1525005027309
69;1525005027309;6;0;10;15.4181;12.585370;1525005070000
70;1525005070000;6;0;10;18.59925;12.6146;1525005113866
71;1525005113866;7;0;10;20.9191;12.600872;1525005159865
72;1525005159865;11;0;10;18.0613;12.5949;1525005203410
73;1525005203410;6;0;12;19.81015;12.6421;1525005248341
74;1525005248341;6;0;10;17.58845;12.6227;1525005292003
75;1525005292003;6;0;19;9.21393;12.6639;1525005331207
76;1525005331207;6;20;11;9.810195;12.7487;1525005333942
77;1525005333942;7;0;16;11.8836;12.6304;1525005373628
78;1525005373628;5;30;8;9.459950000000001;12.6562;1525005377691
79;1525005377691;7;36;10;8.43646;12.7026;1525005382249
80;1525005382249;5;36;8;9.349525;12.6136;1525005386962
81;1525005386962;7;61;8;7.883579999999999;12.6228;1525005395029
82;1525005395029;6;36;7;8.3871;12.6021;1525005399438
83;1525005399438;6;108;20;4.827570000000001;12.6308;1525005409373
84;1525005409373;6;79;10;5.674364999999999;12.6807;1525005418039
85;1525005418039;6;43;9;8.50765;12.6772;1525005423483
86;1525005423484;7;0;35;11.679499999999999;12.635887;1525005465123
87;1525005465123;6;11;7;8.11215;12.7855;1525005466629
88;1525005466629;7;0;22;14.828199999999999;12.6194;1525005509979
89;1525005509979;6;0;26;14.74885;12.5864;1525005552544
90;1525005552544;7;0;24;11.6012;12.6263;1525005592929
91;1525005592929;6;0;19;13.3581;12.6158;1525005634258
92;1525005634258;7;0;18;11.9193;12.641;1525005673862
93;1525005673862;6;0;9;11.045150000000001;12.6194;1525005713118
94;1525005713118;6;34;8;9.051295000000001;12.6695;1525005717452
95;1525005717452;6;36;7;8.842645;12.6861;1525005722186
96;1525005722186;6;55;10;6.75366;12.6632;1525005728299
97;1525005728299;11;0;18;12.82265;12.7128;1525005768397
98;1525005768397;6;42;8;8.212225;12.706;1525005773743
99;1525005773744;6;0;20;13.03185;12.6436;1525005814890
100;1525005814890;6;0;24;15.510849999999998;12.7104;1525005858439
101;1525005858439;6;0;22;16.026200000000003;12.5658;1525005901551
102;1525005901551;5;0;19;12.6078;12.7882;1525005945461
103;1525005945461;6;0;20;12.628;12.8266;1525005986245
104;1525005986245;6;4;9;9.393965;12.7684;1525005986825
105;1525005986825;6;45;7;8.31017;12.74;1525005992618
106;1525005992618;5;72;7;6.63422;12.6053;1525006000689
107;1525006000689;6;72;8;6.57307;12.7492;1525006008504
108;1525006008504;5;72;7;6.690650000000001;12.7835;1525006016232
109;1525006016232;11;0;10;7.8578850000000005;12.6906;1525006050141
110;1525006050141;6;54;9;9.12162;12.7104;1525006057658
111;1525006057658;6;36;7;9.074835;12.6148;1525006062221
112;1525006062221;6;36;13;8.188375;12.8353;1525006066875
113;1525006066875;6;0;25;12.94335;12.9597;1525006105561
114;1525006105561;7;0;27;12.802900000000001;12.9031;1525006146209
115;1525006146209;6;0;27;12.01185;12.8842;1525006187270
116;1525006187270;9;0;18;14.543600000000001;12.6132;1525006229806
117;1525006229806;7;0;10;9.67798;12.7074;1525006268231
118;1525006268231;6;0;9;13.1153;12.6845;1525006309744
119;1525006309744;5;30;7;9.503454999999999;12.6722;1525006313888
120;1525006313888;6;9;8;9.57202;13.1185;1525006315179
121;1525006315179;6;23;7;9.546645000000002;13.226;1525006318212
122;1525006318212;6;0;24;10.151275;12.7275;1525006357123
123;1525006357123;7;57;9;8.45903;12.8532;1525006364664
124;1525006364664;6;47;10;6.169025;13.024;1525006369737
125;1525006369737;6;53;9;5.39224;12.6451126;1525006375533
126;1525006375533;6;128;10;5.741035;12.889;1525006389895
127;1525006389895;6;201;12;3.9202650000000006;12.8384;1525006410103
128;1525006410103;6;216;21;3.0187749999999998;12.6698;1525006432552
129;1525006432552;6;72;8;5.775675;12.6936;1525006440689
130;1525006440689;8;58;9;8.96005;12.6573;1525006448578
131;1525006448578;6;36;7;8.797260000000001;12.7172132;1525006453288
132;1525006453288;6;0;23;9.723685;12.7522;1525006489041
133;1525006489041;5;13;7;8.65453;12.9815;1525006490704
134;1525006490704;5;60;7;8.33723;12.8193;1525006498682
135;1525006498682;5;36;7;9.744465;12.7168;1525006503368
136;1525006503368;6;70;11;7.564925000000001;12.6714;1525006512708
137;1525006512708;8;30;9;9.656979999999999;12.7666;1525006516821
138;1525006516821;6;0;17;12.538949999999998;12.6147;1525006556594
139;1525006556594;5;0;20;14.5761;12.5899;1525006598856
140;1525006598856;6;0;10;16.08585;12.6166;1525006641572
141;1525006641572;7;0;19;16.0678;12.5936;1525006684264
142;1525006684264;6;0;26;13.22085;12.6011;1525006725313
143;1525006725313;6;0;19;14.4782;12.6203144;1525006767422
144;1525006767422;6;0;21;14.237149999999998;12.5749;1525006809512
145;1525006809512;5;0;9;11.6425;12.577;1525006849668
146;1525006849668;5;0;10;11.86565;12.5965;1525006889512
147;1525006889512;6;0;9;9.875175;12.7687;1525006929839
148;1525006929839;6;0;12;13.924100000000001;12.5795;1525006970398
149;1525006970398;6;69;7;8.034685;12.7307;1525006979650
150;1525006979650;5;105;9;6.45153;12.6562;1525006991645
151;1525006991645;6;65;10;9.304704999999998;12.633152;1525007000267
152;1525007000267;6;0;16;11.12175;12.6352;1525007039096
153;1525007039096;9;36;11;8.772454999999999;12.6793;1525007043634
154;1525007043634;6;0;21;16.11345;12.6125;1525007085693
155;1525007085693;8;0;21;13.858300000000002;12.5791;1525007127937
156;1525007127937;6;0;11;15.4667;12.6219;1525007169935
157;1525007169935;9;0;10;12.395150000000001;12.5531;1525007209766
158;1525007209766;6;0;10;9.93946;12.6439;1525007247393
159;1525007247393;5;36;7;8.53372;12.6192;1525007251906
160;1525007251906;5;130;7;7.155220000000001;12.6384;1525007267121
161;1525007267121;5;150;9;6.419559999999999;12.631;1525007284651
162;1525007284651;6;124;8;6.720390000000001;12.6435163;1525007299285
163;1525007299285;7;36;7;9.481725;12.657;1525007303845
164;1525007303845;6;0;10;10.193535;12.5615;1525007341654
165;1525007341654;6;0;9;10.767399999999999;12.6232;1525007380392
166;1525007380392;6;0;21;14.52725;12.5902;1525007422827
167;1525007422827;6;0;12;15.062150000000003;12.6777;1525007465338
168;1525007465338;5;0;12;14.237149999999998;12.6023;1525007507644
169;1525007507644;6;0;11;11.698;12.616170;1525007546410
170;1525007546410;5;0;24;11.22125;12.6229171;1525007585498
171;1525007585498;7;36;10;7.700465000000001;12.6635;1525007590175
172;1525007590175;5;125;15;5.674364999999999;12.6438173;1525007606054
173;1525007606054;7;163;9;2.898705;12.6617;1525007622201
174;1525007622201;6;171;17;5.741035;12.5718;1525007643368
175;1525007643368;7;140;18;5.569694999999999;12.5641;1525007660520
176;1525007660520;6;36;7;8.676015000000001;12.6724;1525007665107
177;1525007665107;7;81;8;6.720390000000001;12.6174;1525007673854
178;1525007673854;6;79;9;6.325825;12.6955179;1525007683255
179;1525007683255;6;66;10;8.50765;12.6509180;1525007691720
180;1525007691720;7;36;7;8.485335;12.7022;1525007696191
181;1525007696191;6;144;16;5.976305;12.5737;1525007714390
182;1525007714390;7;48;10;7.457315;12.6373;1525007721094
183;1525007721094;7;38;9;8.08775;12.6978;1525007726291
184;1525007726291;6;0;75;9.93946;12.69;1525007771288
185;1525007771288;15;9;7;9.327135;12.7168;1525007772924
186;1525007772924;6;0;27;9.349525;12.6804;1525007817232
187;1525007817232;12;48;31;8.772454999999999;12.6208;1525007825623
188;1525007825623;8;55;14;8.063205000000002;12.6313189;1525007834020
189;1525007834020;8;159;46;3.523615;12.6258;1525007853371
190;1525007853371;11;142;22;6.57307;12.5994;1525007875155
191;1525007875155;6;66;11;7.883579999999999;12.5963;1525007885347
192;1525007885347;7;0;22;9.854930000000001;12.6966;1525007930456
193;1525007930456;6;0;33;9.635840000000002;12.6627;1525007972135
194;1525007972135;6;36;17;9.327135;12.6507;1525007978204
195;1525007978204;7;15;7;9.983244999999998;12.659;1525007980496
196;1525007980496;6;119;19;7.2925450000000005;12.7683197;1525007997448
197;1525007997448;7;153;41;6.57307;12.6414198;1525008019424
198;1525008019424;9;48;10;8.50765;12.7824;1525008025736
199;1525008025736;8;71;7;6.897824999999999;12.8639200;1525008034005
200;1525008034005;7;108;22;6.510930000000001;12.7994;1525008049487
9.848485;12.815249
6.521739;12.686094
7.142857;12.713597
5.839416;12.662926
16.000000;12.664861
9.836066;12.570768
10.000000;12.755806
1.796407;12.889321
6.535948;12.834676
6.040268;12.781348
4.225352;12.693034
16.000000;12.663906
12.500000;12.730548
13.492063;12.651161
12.977099;12.700852
7.031250;12.590454
5.882353;12.822602
5.649718;13.033207
1.562500;13.078719
2.702703;13.064812
2.919708;12.624922
0.657895;12.727684
2.739726;12.718318
5.035971;12.677709
5.696203;12.878227
6.321839;13.046030
5.806452;12.847318
3.821656;12.829955
3.592814;12.924873
1.923077;12.784263
3.550296;12.951963
5.000000;12.880136
2.684564;12.733592
11.718750;12.644530
16.666667;12.560732
12.403101;12.668808
10.606061;12.676058
12.987013;12.946055
13.868613;12.774304
5.925926;12.647601
2.097902;12.675568
5.109489;12.657637
7.031250;12.595665
3.571429;12.665532
0.699301;12.652890
8.000000;12.580804
3.649635;12.640402
8.527132;12.603070
2.702703;12.710243
0.689655;12.672962
4.347826;12.649355
6.818182;12.627528
9.090909;12.550696
15.000000;12.621336
13.223140;12.589757
12.605042;12.567466
4.545455;12.603096
8.870968;12.580804
2.836879;12.668137
2.142857;12.648065
6.976744;12.591744
2.142857;12.645459
8.730159;12.608694
8.800000;12.593446
2.898551;12.635423
3.597122;12.660707
2.962963;12.605314
7.633588;12.621852
8.000000;12.572987
20.560748;12.525799
15.517241;12.565557
18.095238;12.475618
18.181818;12.535835
22.857143;12.520123
14.876033;12.601393
7.194245;12.685346
5.303030;12.610526
7.258065;12.558126
4.615385;12.585629
6.976744;12.605701
2.836879;12.668137
8.461538;12.621388
2.739726;12.698452
2.112676;12.668137
2.836879;12.662461
7.142857;12.580804
11.965812;12.540660
5.970149;12.617466
12.903226;12.614886
6.766917;12.638029
9.448819;12.606991
13.445378;12.564473
6.015038;12.624922
5.343511;12.600490
3.649635;12.638029
5.263158;12.625774
6.060606;12.625774
14.049587;12.606192
5.594406;12.723633
7.575758;12.622755
10.687023;12.667363
10.156250;12.616408
9.420290;12.723091
11.971831;12.797241
1.775148;12.902763
2.515723;12.831529
4.285714;12.677941
2.702703;12.740997
3.289474;12.774459
5.673759;12.703561
9.448819;12.620949
3.649635;12.635423
3.125000;12.850027
7.878788;12.975777
13.475177;12.799846
8.917197;12.915766
16.521739;12.567930
8.800000;12.584055
12.903226;12.628380
4.861111;12.708256
4.848485;12.899409
4.324324;13.101474
8.759124;12.704593
3.773585;12.850027
2.366864;12.930317
4.895105;12.710501
1.142857;12.972036
1.176471;12.920281
0.641026;12.757405
4.195804;12.700465
5.755396;12.680392
2.027027;12.720537
3.378378;12.735888
10.126582;12.924512
4.294479;12.901782
4.285714;12.683385
0.671141;12.713107
2.777778;12.698246
5.072464;12.673349
8.943089;12.562951
18.181818;12.537976
20.388350;12.473012
7.633588;12.625387
19.266055;12.535835
14.035088;12.535835
6.976744;12.600258
11.111111;12.525412
3.448276;12.698452
8.208955;12.658695
7.633588;12.641022
3.731343;12.610526
2.857143;12.660707
11.206897;12.525799
9.836066;12.581191
10.852713;12.629953
12.295082;12.590454
7.575758;12.634959
8.800000;12.580417
14.159292;12.536222
6.923077;12.623555
1.408451;12.655495
3.676471;12.630598
1.398601;12.662926
5.343511;12.600490
5.343511;12.603096
8.943089;12.568162
11.111111;12.614422
15.454545;12.503121
15.929204;12.537125
6.818182;12.627760
11.570248;12.569917
2.898551;12.635423
4.580153;12.590454
1.388889;12.672962
1.369863;12.687358
2.142857;12.642389
2.919708;12.622317
1.388889;12.672962
3.623188;12.648065
5.303030;12.615738
5.468750;12.572987
3.546099;12.680779
5.343511;12.600490
4.411765;12.629515
7.936508;12.577115
8.064516;12.568162
6.923077;12.601315
4.545455;12.603096
5.511811;12.568162
1.398601;12.662694
4.511278;12.610526
7.086614;12.588235
3.472222;12.685346
5.555556;12.722550
6.993007;12.724072
5.303030;12.615738
1.290323;12.776033
3.597122;12.650284
2.564103;12.802994
4.487179;12.829955
