60;1525358011524;9;57;9;1525358019515
61;1525358019515;6;36;8;1525358025233
62;1525358025233;7;180;18;1525358055989
63;1525358055989;9;41;8;1525358061591
64;1525358061591;6;36;8;1525358066197
65;1525358066197;6;36;8;1525358070836
66;1525358070836;7;36;9;1525358075664
67;1525358075664;8;36;7;1525358080343
68;1525358080343;7;36;8;1525358085756
69;1525358085756;8;36;10;1525358091469
70;1525358091469;6;0;72;1525358138080
71;1525358138080;12;0;59;1525358183205
72;1525358183205;9;6;11;1525358184405
73;1525358184405;15;0;19;1525358227103
74;1525358227103;6;0;20;1525358273499
75;1525358273499;6;36;8;1525358278346
76;1525358278346;8;36;7;1525358283220
77;1525358283220;8;36;13;1525358290445
78;1525358290445;14;31;8;1525358295955
79;1525358295955;12;36;12;1525358301060
80;1525358301060;6;36;12;1525358307633
81;1525358307633;11;36;12;1525358314153
82;1525358314153;10;36;15;1525358319902
83;1525358319902;11;99;51;1525358333884
84;1525358333884;8;108;18;1525358348795
85;1525358348795;10;36;10;1525358355991
86;1525358355991;8;24;8;1525358360057
87;1525358360057;8;36;7;1525358366613
88;1525358366613;7;8;22;1525358368032
89;1525358368032;14;36;47;1525358374017
90;1525358374017;11;28;14;1525358378771
91;1525358378771;16;36;41;1525358384474
92;1525358384474;12;36;9;1525358390966
93;1525358390966;7;36;8;1525358395956
94;1525358395956;6;36;10;1525358400709
95;1525358400709;9;36;58;1525358407522
96;1525358407522;9;36;13;1525358413425
97;1525358413425;6;36;10;1525358420149
98;1525358420149;6;36;9;1525358425090
99;1525358425090;6;36;14;1525358430419
100;1525358430419;15;31;10;1525358435684
101;1525358435684;12;36;8;1525358441414
102;1525358441414;6;36;17;1525358447673
103;1525358447673;11;36;7;1525358452935
104;1525358452935;6;20;11;1525358456566
105;1525358456566;6;34;7;1525358461054
106;1525358461054;6;67;9;1525358469540
107;1525358469540;7;67;9;1525358478609
108;1525358478609;6;96;15;1525358494318
109;1525358494318;7;34;9;1525358499482
110;1525358499482;7;36;7;1525358505738
111;1525358505738;6;34;14;1525358510633
112;1525358510633;7;36;11;1525358515549
113;1525358515549;7;36;8;1525358520529
114;1525358520529;7;36;9;1525358525408
115;1525358525408;7;23;10;1525358528810
116;1525358528810;5;36;7;1525358533951
117;1525358533951;6;36;7;1525358539054
118;1525358539054;6;36;11;1525358544268
119;1525358544268;11;36;11;1525358549155
120;1525358549155;5;36;14;1525358554031
121;1525358554031;8;36;10;1525358558797
122;1525358558797;6;36;8;1525358563272
123;1525358563272;6;36;20;1525358567835
124;1525358567835;8;36;9;1525358571995
125;1525358571995;7;36;8;1525358576753
126;1525358576753;6;79;20;1525358588018
127;1525358588018;9;108;10;1525358601989
128;1525358601989;6;115;15;1525358616246
129;1525358616246;9;36;11;1525358622794
130;1525358622794;12;42;14;1525358633558
131;1525358633558;11;44;18;1525358643491
132;1525358643491;9;32;12;1525358648558
133;1525358648558;7;36;8;1525358655045
134;1525358655045;8;36;11;1525358660908
135;1525358660908;12;43;8;1525358669453
136;1525358669453;10;36;10;1525358675384
137;1525358675384;7;36;9;1525358680659
138;1525358680659;7;30;8;1525358684972
139;1525358684972;6;35;8;1525358690707
140;1525358690707;8;0;25;1525358731128
141;1525358731128;6;29;13;1525358735623
142;1525358735623;11;36;9;1525358740693
143;1525358740693;8;21;8;1525358743364
144;1525358743364;7;36;6;1525358748098
145;1525358748098;6;36;7;1525358752657
146;1525358752657;5;36;7;1525358757081
147;1525358757081;11;36;9;1525358761498
148;1525358761498;8;36;10;1525358766458
149;1525358766458;6;6;7;1525358767266
150;1525358767266;8;30;7;1525358771099
151;1525358771099;7;30;9;1525358775028
152;1525358775028;7;36;7;1525358780082
153;1525358780082;8;24;11;1525358783287
154;1525358783287;6;36;8;1525358790218
155;1525358790218;7;18;10;1525358793102
156;1525358793102;8;26;9;1525358797465
157;1525358797465;6;36;9;1525358803633
158;1525358803633;10;0;18;1525358843454
159;1525358843454;8;40;10;1525358849926
160;1525358849926;5;70;14;1525358859850
161;1525358859850;9;73;7;1525358868974
162;1525358868974;6;90;8;1525358878887
163;1525358878887;6;36;12;1525358883397
164;1525358883397;11;36;9;1525358888851
165;1525358888851;11;36;8;1525358894109
166;1525358894109;6;0;21;1525358938257
167;1525358938257;6;22;15;1525358942873
168;1525358942873;12;36;14;1525358949058
169;1525358949058;12;35;9;1525358954895
170;1525358954895;7;36;7;1525358960491
171;1525358960491;9;36;9;1525358965775
172;1525358965775;6;84;10;1525358978444
173;1525358978444;6;108;18;1525358994182
174;1525358994182;9;103;17;1525359008814
175;1525359008814;6;108;13;1525359024320
176;1525359024320;8;36;9;1525359029854
177;1525359029854;8;36;15;1525359034430
178;1525359034430;7;36;9;1525359038996
179;1525359038996;6;36;7;1525359043524
180;1525359043524;6;36;8;1525359047843
181;1525359047843;6;108;7;1525359061322
182;1525359061322;6;36;8;1525359065850
183;1525359065850;6;36;7;1525359070161
184;1525359070162;8;36;7;1525359074752
185;1525359074752;6;36;7;1525359079106
186;1525359079106;5;36;7;1525359083495
187;1525359083495;7;36;7;1525359087991
188;1525359087991;5;36;7;1525359092421
189;1525359092421;6;108;15;1525359104543
190;1525359104543;9;108;10;1525359117336
191;1525359117336;6;36;13;1525359121928
192;1525359121928;9;36;10;1525359126547
193;1525359126547;6;36;8;1525359131126
194;1525359131126;6;36;14;1525359135485
195;1525359135485;10;29;10;1525359139196
196;1525359139196;6;36;9;1525359143437
197;1525359143437;8;102;10;1525359155678
198;1525359155678;6;36;8;1525359160310
199;1525359160310;6;36;7;1525359164521
200;1525359164521;6;85;10;1525359174089
201;1525359174089;6;114;10;1525359187882
202;1525359187882;7;110;21;1525359203173
203;1525359203173;8;158;18;1525359227548
204;1525359227548;7;106;18;1525359241056
205;1525359241056;9;108;8;1525359255298
206;1525359255298;5;36;10;1525359261105
207;1525359261105;8;36;9;1525359266245
208;1525359266245;7;0;17;1525359302033
209;1525359302033;7;7;17;1525359303171
210;1525359303171;5;24;15;1525359306852
211;1525359306852;7;0;41;1525359351269
212;1525359351269;6;27;11;1525359355990
213;1525359355990;8;33;7;1525359361007
214;1525359361007;6;36;7;1525359367235
215;1525359367235;6;36;22;1525359373277
216;1525359373277;8;36;8;1525359379167
217;1525359379167;6;36;12;1525359384877
218;1525359384877;6;60;9;1525359393392
219;1525359393392;6;36;17;1525359398718
220;1525359398718;7;36;8;1525359403945
221;1525359403945;6;36;7;1525359409468
222;1525359409468;5;36;12;1525359414909
223;1525359414909;8;36;9;1525359421884
224;1525359421884;6;36;7;1525359427730
225;1525359427730;6;36;8;1525359433392
226;1525359433392;6;36;10;1525359438906
227;1525359438906;7;36;37;1525359445834
228;1525359445834;9;36;8;1525359451055
229;1525359451055;7;36;7;1525359455804
230;1525359455804;6;30;8;1525359459932
231;1525359459932;7;36;9;1525359465174
232;1525359465174;7;36;10;1525359471172
233;1525359471172;8;36;8;1525359476249
234;1525359476249;6;36;7;1525359481556
235;1525359481556;6;36;7;1525359486526
236;1525359486526;6;0;11;1525359527061
237;1525359527061;6;36;7;1525359532619
238;1525359532619;6;35;7;1525359537428
239;1525359537428;6;33;35;1525359543000
240;1525359543000;6;36;9;1525359548388
241;1525359548388;6;36;8;1525359553681
242;1525359553681;7;36;8;1525359559769
243;1525359559769;6;36;8;1525359565045
244;1525359565045;6;36;11;1525359570881
245;1525359570881;8;72;7;1525359581679
246;1525359581679;6;108;15;1525359596972
247;1525359596972;6;36;8;1525359603095
248;1525359603095;7;36;41;1525359609514
249;1525359609514;7;33;8;1525359614468
250;1525359614468;11;36;10;1525359619101
251;1525359619101;7;32;7;1525359623723
252;1525359623723;7;36;8;1525359629080
253;1525359629080;7;36;8;1525359634007
254;1525359634007;6;36;7;1525359638569
255;1525359638569;7;35;7;1525359643300
256;1525359643300;6;36;7;1525359649430
257;1525359649430;6;72;29;1525359658310
258;1525359658310;14;36;36;1525359664442
259;1525359664442;7;36;12;1525359670791
260;1525359670791;13;36;9;1525359676684
261;1525359676684;7;36;7;1525359682290
262;1525359682290;6;30;8;1525359687490
263;1525359687490;6;36;8;1525359692709
264;1525359692709;7;33;13;1525359698472
265;1525359698472;8;36;8;1525359704534
266;1525359704534;7;36;8;1525359709915
267;1525359709915;10;29;6;1525359713666
268;1525359713666;7;36;7;1525359718216
269;1525359718216;6;19;7;1525359720705
270;1525359720705;8;36;8;1525359725208
271;1525359725208;8;35;21;1525359730864
272;1525359730864;11;36;8;1525359736259
273;1525359736259;6;36;19;1525359742374
274;1525359742374;8;30;10;1525359747315
275;1525359747315;6;36;9;1525359753307
276;1525359753307;5;36;14;1525359759174
277;1525359759174;7;36;9;1525359764593
278;1525359764593;7;36;8;1525359770245
279;1525359770245;6;36;10;1525359774901
280;1525359774901;7;36;9;1525359779466
281;1525359779466;6;36;7;1525359784137
282;1525359784137;6;72;8;1525359792036
283;1525359792036;6;36;8;1525359796248
284;1525359796248;6;36;7;1525359800911
285;1525359800911;5;36;7;1525359805483
286;1525359805483;5;36;7;1525359809992
287;1525359809992;6;36;7;1525359814521
288;1525359814521;6;36;7;1525359818996
289;1525359818996;6;36;7;1525359823465
290;1525359823465;6;72;9;1525359831234
291;1525359831234;6;72;8;1525359839573
292;1525359839573;6;72;7;1525359847262
293;1525359847262;5;72;8;1525359855015
294;1525359855015;6;84;8;1525359864221
295;1525359864221;6;77;16;1525359873025
296;1525359873025;8;88;7;1525359883152
297;1525359883152;6;94;8;1525359893820
298;1525359893820;6;36;10;1525359898625
299;1525359898625;7;0;23;1525359933961
300;1525359933961;11;18;7;1525359936204
6.716418;12.795177
3.125000;12.826343
3.246753;12.773118
1.351351;12.693912
4.697987;12.757818
4.444444;12.633204
3.947368;12.782922
7.236842;12.826162
6.849315;12.777452
2.941176;12.915353
6.923077;12.613132
9.448819;12.620949
5.405405;12.764423
5.594406;12.721027
4.929577;12.704490
2.758621;12.689087
5.732484;12.862669
4.624277;13.005885
2.439024;12.880136
4.294479;12.903356
2.898551;12.630211
2.040816;12.708927
2.597403;12.773376
3.571429;12.661739
4.402516;12.856219
2.162162;13.086175
7.482993;12.784495
5.228758;12.809883
2.994012;12.920281
3.448276;12.710501
1.025641;13.111510
1.796407;12.900208
3.378378;12.711430
4.347826;12.665919
5.479452;12.725491
3.205128;12.790920
3.378378;12.738494
4.733728;12.965740
3.067485;12.881710
4.195804;12.700465
3.424658;12.720537
5.925926;12.655882
4.166667;12.697936
2.068966;12.695640
8.943089;12.573374
2.877698;12.645459
1.324503;12.726626
2.836879;12.665532
2.898551;12.640635
2.083333;12.670201
3.731343;12.610526
3.649635;12.640635
3.676471;12.633204
19.626168;12.531397
6.153846;12.608307
5.185185;12.624045
4.615385;12.583023
6.976744;12.608307
3.676471;12.630598
5.797101;12.658385
5.263158;12.620562
3.649635;12.638029
12.711864;12.571155
10.000000;12.554721
4.545455;12.600490
2.112676;12.668137
7.936508;12.588235
3.759398;12.597884
2.666667;12.720666
1.398601;12.662926
8.130081;12.558126
8.000000;12.575593
6.250000;12.585629
7.874016;12.600877
7.633588;12.624200
5.384615;12.593059
2.040816;12.693318
6.400000;12.555520
3.731343;12.609933
3.676471;12.624793
3.571429;12.664345
6.201550;12.595665
3.597122;12.660707
2.127660;12.655495
3.623188;12.653277
2.158273;12.635423
4.379562;12.634675
3.731343;12.605314
3.472222;12.685294
2.836879;12.668137
8.943089;12.570175
4.511278;12.615738
5.303030;12.613132
1.398601;12.665532
3.676471;12.630598
2.941176;12.617956
3.676471;12.622781
2.649007;12.758566
7.042254;12.729877
1.973684;12.725491
3.333333;12.754774
8.870968;12.580211
4.635762;12.782922
4.402516;12.860064
3.468208;12.961845
3.846154;12.821493
4.255319;12.682998
3.378378;12.751033
3.164557;12.834676
3.424658;12.721027
1.226994;12.825259
7.031250;12.598271
3.067485;12.880136
8.974359;12.895487
4.294479;12.900208
4.216867;12.933465
5.072464;12.656527
2.797203;12.681424
5.223881;12.633204
2.702703;12.722395
2.395210;12.907587
4.371585;13.106247
3.636364;12.873144
1.785714;12.898635
3.012048;12.910245
3.225806;12.789655
2.083333;13.092109
5.194805;12.819919
4.255319;12.681424
5.970149;12.645846
5.839416;12.668963
2.013423;12.735192
4.895105;12.710991
2.873563;12.980008
6.493506;12.841565
4.137931;12.720537
1.960784;12.753535
1.960784;12.760527
2.777778;12.688648
3.703704;12.620562
6.106870;12.612538
4.285714;12.654592
5.384615;12.595665
2.941176;12.620562
6.870229;12.605392
4.411765;12.643240
12.727273;12.480829
7.936508;12.578637
4.347826;12.660707
14.406780;12.596439
3.496503;12.698246
4.511278;12.615738
4.379562;12.650671
7.874016;12.606088
4.347826;12.650516
4.545455;12.600490
5.303030;12.615738
2.941176;12.615351
14.414414;12.518755
7.812500;12.613519
0.689655;12.672962
0.689655;12.672962
2.836879;12.654747
4.545455;12.603096
3.571429;12.657946
3.703704;12.620562
6.818182;12.617208
6.976744;12.605108
5.426357;12.580417
5.384615;12.595665
2.097902;12.675568
3.703704;12.620562
5.839416;12.657946
2.112676;12.665532
4.316547;12.654747
5.882353;12.671130
3.703704;12.620562
2.816901;12.658978
6.153846;12.603096
2.857143;12.655495
2.898551;12.640635
2.857143;12.655495
1.273885;12.764449
4.615385;12.585629
2.797203;12.679206
2.877698;12.648065
5.303030;12.610526
4.615385;12.580417
5.343511;12.603096
0.649351;12.737694
2.142857;12.645459
1.973684;12.733902
5.303030;12.610526
5.555556;12.729877
4.225352;12.693525
4.895105;12.682534
4.109589;12.725852
2.127660;12.652890
6.250000;12.737952
4.487179;12.829955
1.744186;12.926086
6.622517;12.816668
2.816901;12.674381
3.311258;12.765145
4.081633;12.736920
8.955224;12.683875
3.448276;12.723530
4.444444;12.627993
3.680982;12.884367
4.705882;12.969972
4.907975;12.910245
2.325581;12.963573
4.255319;12.680392
4.137931;12.709959
4.081633;12.728638
4.827586;12.705212
4.430380;12.853175
5.202312;13.015921
4.729730;12.754387
4.320988;12.890172
3.636364;12.910245
2.758621;12.700465
2.906977;12.972036
2.777778;13.004311
5.970149;12.641667
7.352941;12.678999
2.097902;12.672369
4.347826;12.658101
1.307190;12.755961
1.685393;13.005885
5.660377;12.881710
4.964539;12.690429
1.250000;12.792545
4.255319;12.688210
4.444444;12.630598
2.777778;12.695640
5.925926;12.653277
4.477612;12.620562
3.703704;12.617956
2.857143;12.655495
2.068966;12.683437
3.649635;12.640635
4.511278;12.615738
4.511278;12.607920
2.877698;12.648065
4.316547;12.673349
2.816901;12.659572
3.731343;12.607920
4.195804;12.679489
6.153846;12.608307
4.444444;12.630598
4.477612;12.615351
4.545455;12.603096
5.343511;12.603096
6.060606;12.628380
9.917355;12.565944
2.877698;12.648065
4.444444;12.630598
3.676471;12.633204
4.444444;12.633204
2.816901;12.662771
5.303030;12.610526
8.943089;12.570768
4.316547;12.650361
3.623188;12.648065
3.731343;12.613132
9.016393;12.560732
2.919708;12.622781
5.426357;12.585629
2.898551;12.638029
3.571429;12.652141
1.379310;12.682998
4.316547;12.639345
3.597122;12.651703
7.031250;12.598271
5.185185;12.626651
2.127660;12.655495
4.411765;12.643240
8.064516;12.568162
0.000000;12.670356
2.142857;12.645459
5.263158;12.623168
3.571429;12.654747
2.898551;12.638029
3.649635;12.640635
3.597122;12.654902
2.758621;12.689087
7.812500;12.608307
7.812500;12.600490
3.267974;12.788675
3.355705;12.748530
1.298701;12.750930
4.137931;12.718422
3.731343;12.610526
2.564103;12.802994
4.430380;12.850027
1.818182;12.884857
3.703704;12.864295
2.054795;12.694660
3.424658;12.720537
