109;1525364936665;6;36;7;1525364941077
110;1525364941077;6;44;14;1525364946900
111;1525364946900;6;34;8;1525364951093
112;1525364951093;6;36;7;1525364955570
113;1525364955570;6;33;7;1525364959528
114;1525364959528;6;9;9;1525364960631
115;1525364960631;6;3;7;1525364961012
116;1525364961012;6;33;8;1525364965397
117;1525364965397;6;31;7;1525364969457
118;1525364969457;6;23;8;1525364972580
119;1525364972580;6;36;10;1525364977177
120;1525364977177;7;36;11;1525364981862
121;1525364981862;8;35;10;1525364986362
122;1525364986362;6;35;10;1525364990939
123;1525364990939;6;36;7;1525364995174
124;1525364995174;6;36;7;1525364998951
125;1525364998951;8;36;7;1525365003643
126;1525365003643;6;78;8;1525365012767
127;1525365012767;5;98;8;1525365024032
128;1525365024033;10;137;19;1525365040560
129;1525365040560;8;31;10;1525365044408
130;1525365044408;6;43;8;1525365049852
131;1525365049852;8;36;15;1525365054603
132;1525365054603;8;36;7;1525365059383
133;1525365059383;5;35;10;1525365063653
134;1525365063653;7;36;7;1525365068184
135;1525365068184;8;36;8;1525365072923
136;1525365072923;6;36;7;1525365077546
137;1525365077546;6;36;7;1525365082430
138;1525365082430;6;35;12;1525365086904
139;1525365086904;6;12;7;1525365088532
140;1525365088532;6;0;13;1525365124229
141;1525365124229;6;0;16;1525365159664
142;1525365159664;10;36;9;1525365164225
143;1525365164225;6;10;9;1525365165520
144;1525365165520;7;36;9;1525365170347
145;1525365170347;5;10;9;1525365171710
146;1525365171710;9;23;8;1525365174733
147;1525365174733;8;36;8;1525365179290
148;1525365179290;6;36;10;1525365183907
149;1525365183907;6;0;30;1525365218181
150;1525365218181;10;34;10;1525365221759
151;1525365221759;6;36;8;1525365226115
152;1525365226115;5;30;7;1525365229821
153;1525365229821;6;36;7;1525365234277
154;1525365234277;6;0;24;1525365269593
155;1525365269593;8;36;10;1525365274372
156;1525365274372;6;20;7;1525365276993
157;1525365276993;6;36;7;1525365281587
158;1525365281587;5;62;7;1525365289895
159;1525365289895;7;36;7;1525365294092
160;1525365294092;6;70;8;1525365302038
161;1525365302038;6;73;14;1525365310029
162;1525365310029;7;92;15;1525365320873
163;1525365320874;7;36;9;1525365325386
164;1525365325386;6;28;8;1525365329064
165;1525365329064;5;36;15;1525365333613
166;1525365333613;9;24;7;1525365336779
167;1525365336779;6;22;7;1525365339666
168;1525365339666;6;35;9;1525365344276
169;1525365344276;6;36;7;1525365348725
170;1525365348725;7;36;7;1525365353284
171;1525365353284;5;36;7;1525365357753
172;1525365357753;6;103;9;1525365369813
173;1525365369813;6;109;9;1525365382380
174;1525365382380;9;114;7;1525365395061
175;1525365395061;11;114;10;1525365408556
176;1525365408556;6;36;7;1525365412913
177;1525365412913;6;36;7;1525365416722
178;1525365416722;10;36;7;1525365421059
179;1525365421059;6;36;16;1525365425549
180;1525365425549;10;36;7;1525365429879
181;1525365429879;5;108;21;1525365442334
182;1525365442334;6;36;10;1525365446771
183;1525365446771;6;36;11;1525365451192
184;1525365451192;8;36;9;1525365455873
185;1525365455873;6;36;10;1525365460451
186;1525365460451;5;35;11;1525365464824
187;1525365464824;6;36;7;1525365469326
188;1525365469326;6;36;10;1525365474002
189;1525365474002;6;134;17;1525365490119
190;1525365490119;7;119;16;1525365503928
191;1525365503928;6;36;9;1525365508383
192;1525365508383;6;33;7;1525365512589
193;1525365512589;6;36;15;1525365517038
194;1525365517038;6;36;7;1525365521659
195;1525365521659;5;36;7;1525365526101
196;1525365526101;6;36;7;1525365530342
197;1525365530342;6;126;23;1525365545354
198;1525365545354;11;36;8;1525365549922
199;1525365549922;7;36;7;1525365554260
200;1525365554260;6;92;8;1525365565383
201;1525365565383;6;138;15;1525365581642
202;1525365581642;8;114;23;1525365595562
203;1525365595562;8;144;20;1525365614087
204;1525365614087;7;128;32;1525365631712
205;1525365631712;11;124;25;1525365649617
206;1525365649617;6;36;10;1525365655778
207;1525365655778;8;36;10;1525365661192
208;1525365661192;7;0;26;1525365699711
209;1525365699711;7;32;10;1525365704345
210;1525365704346;7;36;9;1525365709759
211;1525365709759;7;0;18;1525365751606
212;1525365751606;5;34;10;1525365756240
213;1525365756240;6;34;13;1525365761381
214;1525365761381;10;37;9;1525365766879
215;1525365766879;7;36;8;1525365771774
216;1525365771774;6;36;8;1525365777034
217;1525365777034;5;36;8;1525365781647
218;1525365781647;6;83;7;1525365791064
219;1525365791064;5;36;7;1525365795417
220;1525365795417;6;36;8;1525365799993
221;1525365799993;6;36;7;1525365804949
222;1525365804949;9;25;8;1525365808708
223;1525365808708;6;0;21;1525365850177
224;1525365850177;7;36;7;1525365855198
225;1525365855198;6;32;7;1525365859319
226;1525365859319;5;36;7;1525365863855
227;1525365863855;6;36;7;1525365869075
228;1525365869075;6;36;7;1525365873663
229;1525365873663;5;36;7;1525365878117
230;1525365878117;7;36;14;1525365883894
231;1525365883895;6;36;7;1525365889198
232;1525365889198;6;36;7;1525365894414
233;1525365894414;5;36;8;1525365898888
234;1525365898888;7;36;17;1525365903382
235;1525365903382;10;60;13;1525365911340
236;1525365911340;6;0;49;1525365954329
237;1525365954329;7;64;7;1525365963805
238;1525365963805;6;31;8;1525365967710
239;1525365967710;8;2;8;1525365968006
240;1525365968006;6;18;7;1525365970269
241;1525365970269;6;27;6;1525365973751
242;1525365973751;6;34;7;1525365978073
243;1525365978073;6;36;7;1525365982718
244;1525365982718;6;36;8;1525365987349
245;1525365987349;6;99;9;1525365999275
246;1525365999275;5;144;18;1525366017217
247;1525366017217;6;36;9;1525366021602
248;1525366021602;8;36;11;1525366026214
249;1525366026214;6;36;9;1525366030769
250;1525366030769;6;36;11;1525366035519
251;1525366035519;6;22;9;1525366038328
252;1525366038328;6;36;7;1525366043092
253;1525366043092;6;36;6;1525366047726
254;1525366047726;6;36;9;1525366052390
255;1525366052390;6;36;10;1525366057198
256;1525366057198;7;36;10;1525366062122
257;1525366062122;6;108;15;1525366076459
258;1525366076459;8;36;7;1525366081146
259;1525366081146;8;26;10;1525366085239
260;1525366085239;14;0;44;1525366129596
261;1525366129596;10;36;9;1525366136087
262;1525366136087;11;35;19;1525366142574
263;1525366142574;8;36;8;1525366148947
264;1525366148947;10;36;9;1525366155181
265;1525366155181;10;36;8;1525366161277
266;1525366161277;13;36;13;1525366167813
267;1525366167813;18;36;9;1525366173893
268;1525366173893;10;36;9;1525366179807
269;1525366179807;10;36;7;1525366185303
270;1525366185303;9;36;8;1525366191045
271;1525366191045;11;36;16;1525366197492
272;1525366197492;12;36;12;1525366203476
273;1525366203476;7;36;9;1525366210246
274;1525366210246;8;36;8;1525366216324
275;1525366216324;10;36;10;1525366223924
276;1525366223924;9;36;11;1525366230900
277;1525366230900;12;36;11;1525366237358
278;1525366237358;11;34;11;1525366243273
279;1525366243273;11;36;8;1525366249358
280;1525366249358;10;36;43;1525366255686
281;1525366255686;8;36;8;1525366260022
282;1525366260022;6;108;10;1525366272673
283;1525366272673;8;36;7;1525366277143
284;1525366277143;6;36;7;1525366281874
285;1525366281875;6;36;7;1525366286552
286;1525366286552;5;36;7;1525366291155
287;1525366291155;6;36;7;1525366295694
288;1525366295694;6;36;7;1525366300157
289;1525366300157;6;36;8;1525366304761
290;1525366304761;6;108;7;1525366317533
291;1525366317533;6;108;7;1525366330687
292;1525366330688;6;108;20;1525366343162
293;1525366343162;6;108;40;1525366359798
294;1525366359798;12;108;20;1525366376369
295;1525366376369;12;108;8;1525366393353
296;1525366393353;9;108;9;1525366407869
297;1525366407869;7;108;8;1525366420368
298;1525366420368;6;36;7;1525366425194
299;1525366425194;8;0;40;1525366470833
300;1525366470833;11;20;8;1525366474561
8.270677;12.805213
1.282051;12.786069
4.794521;12.735888
5.839416;12.662565
7.246377;12.692931
8.870968;12.583410
5.063291;12.849228
3.105590;12.860064
5.000000;12.884857
1.886792;12.821493
1.273885;12.772627
4.225352;12.703458
8.333333;12.755058
6.382979;12.713597
7.246377;12.690661
4.411765;12.643240
4.516129;12.819919
4.705882;12.975777
5.063291;12.854259
2.890173;12.983646
1.324503;12.717390
5.185185;12.633849
2.097902;12.678174
2.702703;12.728793
7.284768;12.828278
3.888889;13.066102
3.246753;12.794532
7.051282;12.870100
4.320988;12.890172
4.137931;12.720537
2.923977;12.961999
3.703704;12.880136
5.925926;12.643885
8.270677;12.656321
2.777778;12.691254
7.633588;12.635217
1.829268;12.841410
4.191617;12.935632
4.705882;12.958852
5.839416;12.665532
2.083333;12.680392
5.109489;12.665919
3.597122;12.658101
1.408451;12.652890
2.941176;12.617956
4.827586;12.707818
5.468750;12.575593
2.739726;12.685733
6.976744;12.603096
2.816901;12.678174
2.836879;12.668137
6.299213;12.575593
5.303030;12.610526
7.462687;12.671130
3.676471;12.633204
4.545455;12.603096
9.016393;12.558126
8.870968;12.586016
0.675676;12.697266
5.343511;12.600490
4.511278;12.613132
3.623188;12.645459
7.299270;12.669247
6.201550;12.598271
6.250000;12.588235
6.250000;12.585629
3.623188;12.650671
7.086614;12.585629
3.649635;12.643240
7.086614;12.582430
8.800000;12.574251
6.428571;12.688494
7.692308;12.625774
4.285714;12.672962
7.692308;12.625774
5.223881;12.627993
7.633588;12.619221
5.263158;12.623168
2.877698;12.648065
2.013423;12.713391
5.223881;12.630598
6.349206;12.568162
2.816901;12.664783
2.816901;12.658385
3.703704;12.617956
4.511278;12.613132
7.812500;12.616125
3.649635;12.627244
4.444444;12.630598
6.349206;12.562951
1.369863;12.695640
5.343511;12.603096
2.857143;12.660707
2.836879;12.665532
3.676471;12.630598
5.223881;12.623013
2.919708;12.622781
2.702703;12.725852
3.289474;12.765842
5.223881;12.633204
4.761905;12.742132
6.060606;12.625774
5.298013;12.798169
5.063291;12.862669
1.840491;12.864785
3.846154;12.821493
3.546099;12.672962
2.721088;12.728355
3.973510;12.777065
2.597403;12.786069
5.035971;12.680779
3.623188;12.653277
1.829268;12.870100
4.142012;12.955704
6.329114;12.880136
4.907975;12.913392
7.633588;12.620175
5.035971;12.668782
5.035971;12.683385
2.040816;12.703509
6.369427;12.881065
4.571429;13.025958
3.105590;12.832561
2.439024;12.880136
2.732240;13.034420
4.054054;12.739268
2.958580;12.941927
0.500000;13.132899
3.571429;12.663958
1.324503;12.745821
6.060606;12.625774
3.546099;12.683385
4.964539;12.690919
4.117647;12.965740
5.031447;12.871674
5.797101;12.670356
3.597122;12.658101
2.721088;12.723143
4.255319;12.681218
2.702703;12.706399
2.142857;12.642853
3.623188;12.644866
5.109489;12.656321
7.874016;12.595072
4.166667;12.699123
3.787879;12.590454
3.703704;12.620562
5.223881;12.625619
7.142857;12.578199
7.299270;12.694247
4.477612;12.623168
3.571429;12.668137
5.343511;12.603096
5.263158;12.623168
2.127660;12.652890
3.623188;12.648065
6.106870;12.618343
2.739726;12.696517
10.655738;12.588622
9.090909;12.553302
1.418440;12.642853
6.153846;12.598710
2.158273;12.635423
1.388889;12.675568
4.511278;12.610526
9.917355;12.565944
3.649635;12.634236
5.263158;12.623168
7.936508;12.588235
5.343511;12.597884
3.649635;12.638029
2.158273;12.634830
4.477612;12.620562
3.472222;12.683282
5.839416;12.654154
3.472222;12.708282
4.444444;12.620407
3.597122;12.652890
3.676471;12.633204
6.923077;12.620949
4.379562;12.643679
0.613497;12.803020
2.898551;12.640635
2.127660;12.652890
2.877698;12.640248
2.173913;12.627993
5.303030;12.613132
2.941176;12.617956
2.127660;12.651703
2.649007;12.733902
6.766917;12.624639
2.112676;12.668137
3.571429;12.659133
3.947368;12.769480
3.973510;12.755651
5.384615;12.593059
4.109589;12.733669
2.666667;12.723272
2.580645;12.792958
6.493506;12.834186
3.750000;12.867391
1.863354;12.841565
4.166667;12.710501
4.137931;12.727168
3.311258;12.767029
4.137931;12.718422
2.684564;12.748427
2.857143;12.658101
6.578947;12.819919
4.678363;12.985813
7.741935;12.870100
5.389222;12.953382
4.347826;12.658101
2.758621;12.706708
2.702703;12.732586
3.571429;12.673349
3.030303;12.903356
3.954802;13.035994
3.289474;12.774459
2.395210;12.910245
8.280255;12.900208
2.453988;12.841307
1.041667;13.090638
6.134969;12.912902
7.751938;12.616770
5.925926;12.652090
6.870229;12.620562
5.109489;12.663313
4.109589;12.731064
3.804348;13.072836
2.380952;12.904440
5.882353;12.665919
8.000000;12.583410
3.472222;12.708282
2.083333;12.688210
3.597122;12.654309
7.142857;12.572394
4.347826;12.640918
1.408451;12.655495
4.511278;12.613132
2.721088;12.709753
7.086614;12.588235
2.758621;12.680083
3.597122;12.658101
5.303030;12.613132
4.225352;12.700852
2.919708;12.630598
3.703704;12.617956
2.877698;12.648065
6.153846;12.608307
3.623188;12.645459
4.511278;12.607920
5.035971;12.667983
4.379562;12.650671
6.201550;12.600877
9.917355;12.568549
11.016949;12.537460
4.379562;12.646285
5.384615;12.593059
2.739726;12.702916
4.545455;12.599896
2.877698;12.650671
4.545455;12.600490
5.343511;12.603096
7.874016;12.595072
4.285714;12.660397
7.936508;12.588235
7.874016;12.600877
4.615385;12.585629
5.303030;12.613132
2.684564;12.720228
2.898551;12.638029
6.250000;12.588235
6.201550;12.595665
5.223881;12.635810
6.400000;12.558126
3.676471;12.624793
4.545455;12.603096
4.511278;12.610526
0.689655;12.672962
3.623188;12.635862
9.917355;12.565944
4.411765;12.640635
6.976744;12.599303
2.962963;12.605314
2.097902;12.672369
2.877698;12.645459
6.060606;12.609778
2.142857;12.648065
2.531646;12.794815
4.861111;12.721027
6.153846;12.602502
4.054054;12.753742
1.398601;12.662926
3.921569;12.789759
3.030303;12.900208
4.458599;12.844713
5.333333;12.781348
2.614379;12.765352
8.759124;12.699510
